en;nl;fr;de;sv;pl;no;es;it;pt
Unit of measurement;Meet eenheid;Unité de mesure;Maßeinheit;Mätningsenhet;Jedostka miary;Måleenhet;Unidad de medida;Unità di misura;Unidade de medida
Unit which is used for the quantities.;Meet eenheid die wordt gebruikt voor hoeveelheden.;Unité qui est utilisée pour les quantités.;Maßeinheit die bei bestimmten Mengen genutzt wird.;Enhet som används för kvantiteten.;Jednosta, która jest używana do ilości;Enhet som brukes til kvantiteten.;Unidad que se utiliza para las cantidades.;Unità utilizzata per le quantità.;Unidade que é usada para as quantidades.
Price settings;Prijs instellingen;Paramètres de prix;Preiseinstellungen;Prisinställningar;Ustawienia cen;Pris innstillinger;Configuración de precios;Impostazioni prezzo;Configurações de preço
Disallow discount;Korting niet toestaan;Désactiver la remise;Rabatt nicht möglich;Avvisa rabatt;Brak zezwolenia na rabat;Ikke tillat rabatt;No permitir descuento;Vietare lo sconto;Não permitir desconto
Contact information;Contact informatie;Informations sur le contact;Kontakt Informationen;Kontaktuppgifter;Informacje kontaktowe;Kontaktinformasjon;Información del contacto;Informazioni di contatto;Informações de contato
General info;Algemene informatie;Informations générales;Allgemeine Informationen;Allmän information;Informacje ogólne;Generell info;Información general;Informazioni generali;Informações gerais
Address;Adres;Adresse;Adresse;Adress;Adres;Adresse;DIRECCIÓN;Indirizzo;Endereço
Business details;Zakelijke details;Informations commerciales;Geschäftsdetails;Affärsinformation;Szczegóły firmy;Forretningsdetaljer;Detalles del negocio;Dettagli aziendali;Detalhes do negócio
Contacts;Contacten;Contacts;Kontakte;Kontakter;Kontakty;Kontakter;Contactos;Contatti;Contatos
Company name;Bedrijfsnaam;Nom d'Enterprise;Firmenname;Företagets namn;Nazwa firmy;Firmanavn;Nombre de empresa;Nome dell'azienda;Nome da empresa
Company;Bedrijf;Enterprise;Firma;Företag;Firma;Firma;Compañía;Azienda;Empresa
Email;Email;Courriel;E-Mail;E-post;Email;E-post;Correo electrónico;E-mail;E-mail
Quotation has been copied successfully. Would you like to open the new quotation?;Offerte is succesvol gekopieerd. Wilt u de nieuwe offerte openen?;Le devis a été copié avec succès. Voulez-vous ouvrir le nouveau devis ?;Angebot wurde erfolgreich kopiert. Wollen Sie das neue Angebot öffnen?;Offerten är korrekt kopierad. Vill du öppna den nya offerten?;Oferta została pomyślnie skopiowana. Czy chcesz otworzyć nową ofertę?;Tilbudet har blitt kopiert. Vil du ?e det nye tilbudet?;El presupuesto se ha copiado correctamente. ¿Desea abrir el nuevo presupuesto?;Il preventivo è stato copiato con successo. Desideri aprire il nuovo preventivo?;A cotação foi copiada com sucesso. Gostaria de abrir a nova cotação?
Relation Type;Relatie type;Type de relation;Art der Beziehung;Relationstyp;Typ relacji;Type relasjon;Tipo de relación;Tipo di relazione;Tipo de relação
Delivery Date;Leverdatum;Date de livraison;Lieferdatum;Leveransdatum;Termin dostawy;Leveringsdato;Fecha de entrega;Data di consegna;Data de entrega
Street;Straat;Rue;Strasse;Gata;Ulica;Gate;Calle;Nome della via;Rua
House number;Huisnummer;Numéro de maison;Hausnummer;Husnummer;Numer domu;Husnummer;número de casa;Numero civico;Número da casa
Postal code;Postcode;Code postal;Postleitzahl;Postnummer;Kod pocztowy;Postnummer;Código Postal;Codice postale;Código postal
City;Stad;Ville;Stadt;Stad;Miasto;By;Ciudad;Città;Cidade
Country;Land;Pays;Land;Land;Kraj;Land;País;Paese;País
IBAN;IBAN;IBAN;IBAN;IBAN;IBAN;IBAN;IBAN;IBAN;IBAN
CoC/KvK Number;CoC/KvK Nummer;Numéro CoC/KvK;Nummer der Handelskammer;CoC/KvK-nummer;Nr REGON;CoC/KvK-nummer;Número CoC/KvK;CoC/KvK Numero;Número CoC/KvK
VAT/BTW Number;VAT/BTW Nummer;Numéro de TVA/BTW;Umsatzsteuer Identifikationsnummer (USt-ID);Moms/BTW-nummer;Nr VAT;MVA/BTW-nummer;Número de IVA/BTW;Partita IVA/BTW;Número IVA/BTW
Transfer;Overdragen;Transfert;übertragen;Överföring;Przekaż;Overføre;Transferir;Trasferimento;Transferir
Copy;Kopiëren;Copie;kopieren;Kopia;Kopiuj;Kopi;Copiar;Copia;cópia de
Delete;Verwijderen;Supprimer;entfernen / löschen;Radera;Usuń;Slette;Borrar;Elimina;Excluir
Accept;Accepteren;Accepter;Akzeptieren;Acceptera;Akcpetuj;Godta;Aceptar;Accetta;Aceitar
Decline;Weigeren;Refuser;ablehnen;Avslå;Oodrzuć;Avslå;Rechazar;Rifiuta;Declínio
Document;Document;Document;Dokument;Dokument;Dokument;Dokument;Documento;Documento;Documento
Submit;Indienen;Soumettre;Einreichen;Skicka in;Prześlij;Send inn;Entregar;Invia;Enviar
Seller;Verkoper;Vendeur;Verkaüfer;Säljare;Sprzedawca;Selger;Vendedor;Venditore;Vendedor
Customer;Klant;Client;Kunde;Kund;Klient;Kunde;Cliente;Cliente;Cliente
Ship to;Verzend naar;Envoyer à;senden an;Skicka till;Wysyłka do;Send til;Envie a;Spedire a;Enviar para
Ship to customer;Verzend naar klant;Expédier au client;An den Kunden senden;Skicka till kunden;Wysylka do Klienta;Send til kunde;Enviar al cliente;Spedire al cliente;Enviar para o cliente
Status;Status;Statut;Status;Status;Status;Status;Estado;Stato;Status
Details;Details;Détails;Details;Uppgifter;Szczegóły;Detaljer;Detalles;Dettagli;Detalhes
Language;Taal;Langue;Sprache;Språk;Język;Språk;Idioma;Lingua;Linguagem
Currency;Valuta;Devise;Währung;Valuta;Waluta;Valuta;Divisa;Valuta;Moeda
Exchange rate;Wisselkoers;Taux de change;Wechselkurs;Växelkurs;Kurs wymiany;Valutakurs;Tipo de cambio;Tasso di cambio;Taxa de câmbio
Delivery date;Bezorgdatum;Date de livraison;Lieferdatum;Leveransdatum;Termin zakończenia produkcji;Leveringsdato;Fecha de entrega;Data di consegna;Data de entrega
Expires Date;Verval datum;Date d'expiration;Verfällt am Datum / Verfallsdatum;Utgångsdatum;Data wygaśnięcia;Utløpsdato;Fecha de caducidad;Data di scadenza;Data de expiração
Template;Template;Modèle;Vorlage;Mall;Szablon;Mal;Plantilla;Modello;Modelo
Subject;Onderwerp;Sujet;Thema;Ämne;Temat;Tema;Sujeto;Oggetto;Assunto
Quotation reference;Offerte referentie;Référence du devis;Angebotsreferenz;Referens för offert;Nr Oferty;Referanse på tilbudet;Referencia de cotización;Riferimento del preventivo;Referência de cotação
Remarks;Opmerkingen;Remarques;Kommentare;Anmärkningar;Uwagi;Merknader;Observaciones;Note;Observações
Files;Bestanden;Fichiers;Dateien;Filer;Pliki;Filer;archivos;File;arquivos
Attach file;Bestand toevoegen;Joindre un fichier;Datei hinzufügen;Bifoga fil;Załącz plik;Legg ved fil;Adjuntar archivo;Allega file;Anexar arquivo
Edit configuration;Configuratie aanpassen;Modifier la configuration;Konfiguration anpassen;Redigera konfigurationen;Edytuj konfigurację;Rediger konfigurasjon;Editar configuración;Modifica configurazione;Editar configuração
Actions;Acties;Actions;Handlungen;Åtgärder;Działania;Handlinger;Comportamiento;Azioni;Ações
Total price excl. VAT;Totaalprijs exclusief BTW;Prix total hors TVA;Gesamtpreis inclusieve Mehrwertsteuer;Totalpris exkl. moms;Cena całkowita bez VAT;Totalpris ekskl. mva;Precio total excl. IVA;Prezzo totale escl. IVA;Preço total excluindo CUBA
Add product configuration;Configuratie toevoegen;Ajouter la configuration du produit;Konfiguration hinzufügen;Lägg till produktkonfiguration;Dodaj konfigurację produktu;Legge til produktkonfigurasjon;Añadir configuración de producto;Aggiungi configurazione del prodotto;Adicionar configuração do produto
Add existing feature;Bestaande feature toevoegen;Ajouter une fonctionnalité existante;Verfügbare Funktion hinzufügen;Lägg till befintlig funktion;Dodaj istniejące wyposażenie;Legg til eksisterende funksjon;Agregar característica existente;Aggiungi caratteristica esistente;Adicionar recurso existente
Discount;Korting;Remise;Rabatt;Rabatt;Rabat;Rabatt;Descuento;Sconto;Desconto
Organization;Organisatie;Organisation;Unternehmen;Organisation;Organizacja;Organisasjon;Organización;Organizzazione;Organização
Packing difference;Verpakkingsverschil;Différence d'emballage;Verpackungsunterschied;Skillnad i förpackning;Różnica w pakowaniu;Forskjell i forpakning;diferencia de embalaje;Differenza di imballaggio;Diferença de embalagem
Subtotal cost price;Subtotale kostprijs;Sous-total prix de revient;Teilgesamtkosten;Totalsumma kostnadspris;Koszt własny dla sumy częściowej;Delsum kostpris;Precio de coste subtotal;Costo totale escl. IVA;Preço de custo subtotal
Purchase discount (wholesale);Inkoopkorting (staffelkorting);Remise sur achat (vente en gros);Einkaufsrabatt (Gruppenrabatt);Inköpsrabatt (grossist);Rabat na zakup (sprzedaż hurtowa);Kjøpsrabatt (engros);Descuento de compra (al por mayor);Sconto sull'acquisto (all'ingrosso);Desconto de compra (atacado)
Total cost price;Totale kostprijs;Prix de revient total;Gesamtkosten;Totalt inköpspris;Całkowity koszt własny;Total kostpris;precio de costo total;Costo totale;Preço de custo total
Total margin;Totale marge;Marge totale;Gesamtmarge;Total marginal;Całkowita marża;Totalmargin;Margen total;Margine totale;Margem total
Apply VAT;BTW toepassen;Appliquer la TVA;MwSt. anwenden;Ange moms;Zastosuj VAT;Angi merverdiavgift;Aplicar IVA;Applica IVA;Aplicar IVA
Edit group name;Groepsnaam aanpassen;Modifier le nom du groupe;Gruppenname anpassen;Redigera gruppnamn;Edytuj nazwę grupy;Redigere gruppenavn;Editar nombre del grupo;Modifica nome del gruppo;Editar nome do grupo
Subtotal;Subtotaal;Sous-total;Zwischensumme;Totalsumma;Suma częściowa;Delsum;Total parcial;Subtotale;Subtotal
Assign new associated feature;Nieuwe associated feature toewijzen;Attribuer une nouvelle caractéristique associée;Neues zugehöriges Funktion zuweisen;Tilldela ny associerad funktion;Przypisywanie nowego, powiązanego wyposażenia;Tilordne ny tilknyttet funksjon;Asignar nueva función asociada;Assegna nuova caratteristica associata;Atribuir novo recurso associado
or;of;ou;oder;Eller;lub;eller;o;o;ou
Create new associated feature;Nieuwe associated feature maken;Créer une nouvelle caractéristique associée;Neues zugehöriges Funktion erstellen;Skapa en ny associerad funktion;Tworzenie nowego, powiązanego wyposażenia;Opprett ny tilknyttet funksjon;Crear nueva función asociada;Crea nuova caratteristica associata;Criar novo recurso associado
Assign to features;Toewijzen aan features;Affecter à des caractéristiques;Funktionen zuordnen;Tilldela funktioner;Przypisanie do wyposażeń;Tilordne funksjoner;Asignar a características;Assegna alle caratteristiche;Atribuir a recursos
Assign property to feature(s);Eigenschap toewijzen aan feature(s);Attribuer une propriété à une ou plusieurs caractéristiques;Eigenschaft zu Funktion(en) zuordnen;Tilldela egenskap till funktion(er);Przypisywanie opisu do wyposażenia;Tilordne egenskap til funksjon(er);Asignar propiedad a las características;Assegna proprietà alle caratteristiche;Atribuir propriedade aos recursos
Features with property;Features met eigenschap;Caractéristiques avec propriété;Funktionen mit Eigenschaft;Funktioner med egenskap;Wyposażenie z cechami;Funksjoner med egenskaper;Características con propiedad;Caratteristiche con proprietà;Recursos com propriedade
Name;Naam;Nom;Name;Namn;Nazwa;Navn;Nombre;Nome;Nome
Type;Type;Type;Typ;Typ;Typ;Type;Tipo;Tipo;Tipo
Input;Invoer;Entrée;Eingabe;Inmatning;Wkład;Innput;Aporte;Ingresso;Entrada
Associated features;Associated features;Caractéristiques associées;Zugehörige Funktionen;Tillhörande egenskaper;Wyposażenie powiązane;Tilknyttede funksjoner;Características asociadas;Caratteristiche associate;Recursos associados
Text;Tekst;Texte;Text;Text;Tekst;Tekst;Texto;Testo;Texto
Multi-line text;Multi-line tekst;Texte à plusieurs lignes;Mehrzeiliger Text;Text med flera rader;Tekst wielowierszowy;Tekst med flere linjer;Texto de varias líneas;Testo multi-linea;Texto multilinha
Number;Nummer;Nombre;Nummer;Antal;Numer;Nummer;Número;Numero;Número
Toggle;Toggle;Basculer;Umschalten;Växla mellan;Przełącz;Veksle;Palanca;Interruttore;Alternar
Date;Datum;Date;Datum;Datum;Data;Dato;Fecha;Data;Data
Field select (dropdown);Veld selectie (dropdown);Sélection de champ (liste déroulante);Feldauswahl (Dropdown);Fältval ( dropdown);Wybór pola (lista rozwijana);Feltvalg (rullegardinliste);Selección de campo (desplegable);Selezione campo (discesa);Seleção de campo (menu suspenso)
Code;Code;Code;Code;Kod;Kod;Kode;Código;Codice;Código
Constraints;Constraints;Contraintes;Constraints;Restriktioner;Ograniczenia;Begrensninger;Restricciones;Vincoli;Restrições
Preview changes;Preview wijzigingen;Prévisualiser les modifications;Vorschau Änderungen;Förhandsgranskning av ändringar;Podgląd zmian;Forhåndsvise endringer;Vista previa de cambios;Anteprima delle modifiche;Visualizar alterações
Add new feature;Nieuwe feature toevoegen;Ajouter une nouvelle fonctionnalité;Neue Funktion hinzufügen;Lägg till en ny funktion;Dodaj nowe wyposażenie;Legg til ny funksjon;Agregar nueva función;Aggiungi nuova caratteristica;Adicionar novo recurso
Add configuration model;Configuratie model toevoegen;Ajouter un modèle de configuration;Konfiguration hinzufügen;Lägg till en konfigurationsmodell;Dodaj nowe wyposażenie do;Legge til konfigurasjonsmodell;Agregar modelo de configuración;Aggiungi modello di configurazione;Adicionar modelo de configuração
Add dynamic group;Dynamische groep toevoegen;Ajouter un groupe dynamique;Dynamische Gruppe hinzufügen;Lägg till en dynamisk grupp;Dodaj model konfiguracji;Legge til dynamisk gruppe;Añadir grupo dinámico;Aggiungi gruppo dinamico;Adicionar grupo dinâmico
Edit dynamic group;Dynamische groep bewerken;Modifier un groupe dynamique;Dynamische Gruppe ändern;Redigera en dynamisk grupp;Dodaj grupę dynamiczną;Redigere dynamisk gruppe;Editar grupo dinámico;Modifica gruppo dinamico;Editar grupo dinâmico
Remove dynamic group;Dynamische groep verwijderen;Supprimer un groupe dynamique;Dynamische Gruppe entfernen;Ta bort en dynamisk grupp;Edytuj grupę dynamiczną;Fjern dynamisk gruppe;Eliminar grupo dinámico;Rimuovi gruppo dinamico;Remover grupo dinâmico
History;Geschiedenis;Historique;Verlauf;Historik;Usuń grupę dynamiczną;Historie;Historia;Cronologia;História
Publish;Publiceren;Publier;Publizieren;Publicera;Historia;Publisere;Publicar;Pubblica;Publicar
Legend;Legenda;Légende;Beschreibung;Legend;Opublikuj;Legende;Leyenda;Legenda;Lenda
item(s) selected;geselecteerde item(s);élément(s) sélectionné(s);Element(e) ausgewählt;vald(a) artikel(er);Legenda;Element(er) valgt;elemento(s) seleccionado(s);caratteristiche selezionate;itens selecionados
Deselect all;Deselecteer alles;Désélectionner tout;Alle abwählen;Avmarkera alla;wybrany/e obiekt/y;Fjern merkingen av alle;Deseleccionar todo;Deseleziona tutto;Desmarcar todos
Change category;Wijzig categorie;Changer de catégorie;Kategorie ändern;Ändra kategori;Odznacz wszystko;Endre kategori;Cambiar categoría;Cambia categoria;Alterar categoria
Change feature;Wijzig feature;Modifier la fonction;Funktion ändern;Ändra funktion;Zmień kategorię;Endre funksjon;Cambiar función;Cambia caratteristica;Alterar recurso
Highlight to constraints;Benadruk beperkingen van;Mettre en évidence les contraintes;Highlight zu Constraints;Markera för restriktioner;Zmień wyposażenie;Fremhev til begrensninger;Resaltar a las restricciones;Evidenzia i vincoli;Destaque para restrições
Highlight from constraints;Benadrukken Constraints naar;Mettre en évidence à partir des contraintes;Highlight aus Constraints;Markera från restriktioner;Wyróżnienie ograniczeń;Uthev fra begrensninger;Resaltar de las restricciones;Evidenzia dai vincoli;Destaque das restrições
Edit type;Type bewerken;Type d'édition;Typ bearbeiten;Redigera typ;Wyróżnienie z ograniczeń;Rediger type;Editar tipo;Modifica tipo;Tipo de edição
Fields;Velden;Champs;Felder;Fält;Typ edycji;Felt;Campos;Campi;Campos
Add new field;Nieuw veld toevoegen;Ajouter un nouveau champ;Neues Feld hinzufügen;Lägg till ett nytt fält;Pola;Legg til nytt felt;Agregar nuevo campo;Aggiungi nuovo campo;Adicionar novo campo
Optional;Optioneel;Facultatif;Optional;Valfritt;Dodaj nowe pola;Valgfri;Opcional;Opzionale;Opcional
Mandatory;Verplicht;Obligatoire;Obligatorisch;Obligatoriskt;Opcjonalny;Obligatorisk;Obligatorio;Obbligatorio;Obrigatório
Alternative;Alternatief;Autre possibilité :;Alternativ;Alternativ;Obowiązkowe;Alternativ;Alternativa;Alternativo;Alternativa
Or;Of;Ou;Oder;Eller;Alternatywnie;Eller;O;O;Ou
Hide in quotation;Verbergen in offerte;Cacher dans le devis;Im Angebot verbergen;Dölj i offert;lub;Skjul i tilbud;Ocultar en la cita;Nascondi nel preventivo;Ocultar na citação
Hide in showroom;Verbergen in showroom;Masquer dans la salle d'exposition;Im Showroom verbergen;Dölj i showroom;Ukryj w ofercie;Skjul i showroom;Ocultar en la sala de exposición;Nascondi nel salone;Esconda-se no showroom
Hide in Order Entry;Verbergen in orde Entry;Masquer dans la saisie de la commande;Im Order Entry verbergen;Dölj i orderingången;Ukryj w showroom;Skjul for oppføring;Ocultar en la entrada del pedido;Nascondi in Inserimento ordini;Ocultar na entrada do pedido
Paste;Plakken;Coller;Einfügen;Klistra in;Ukryj we wprowadzaniu zamówienia;Lime inn;Pegar;Incolla;Colar
Switch to configuration model;Schakel over naar het configuratiemodel;Passer au modèle de configuration;Zum Konfigurationsmodell wechseln;Växla till konfigurationsmodell;Wklej;Bytt til konfigurasjonsmodell;Cambiar al modelo de configuración;Cambia a modello di configurazione;Mudar para modelo de configuração
OR;OF;OU;OR;OR;Przełącz na model konfiguracji;ELLER;O;O;OU
Showroom;Showroom;Salle d'exposition;Showroom;Showroom;LUB;Showroom;Sala de exposición;Salone;Sala de exposições
Order Entry;Order Entry;Entrer des commandes;Order Entry;Ingång av beställningar;Showroom;Bestill registrering;Orden de entrada;Inserimento ordini;Entrada de pedido
Restore;Herstellen;Restaurer;Wiederherstellen;Återställ;Wprowadzenie zamówienia;Gjenopprette;Restaurar;Ripristina;Restaurar
Configuration model was last published at;Configuratiemodel is voor het laatst gepubliceerd op;Le modèle de configuration a été publié pour la dernière fois à l'adresse;Das Konfigurationsmodell wurde zeletzt veröffentlicht auf;Konfigurationsmodell publicerades senast på;Przywróć;Konfigurasjonsmodellen ble sist publisert p?;El modelo de configuración se publicó por última vez en;L'ultimo modello di configurazione è stato pubblicato il;O modelo de configuração foi publicado pela última vez em
Content was last published at;Inhoud is voor het laatst gepubliceerd op;Le contenu a été publié pour la dernière fois à;Der Inhalt wurde zuletzt veröffentlicht auf;Innehållet publicerades senast på;Model konfiguracji został ostatnio opublikowany na stronie;Innholdet ble sist publisert p?;El contenido se publicó por última vez en;Il contenuto è stato pubblicato l'ultima volta il;O conteúdo foi publicado pela última vez em
Subcategories;Subcategorie;Sous-catégories;Subkategorien;Subkategorier;Zawartość została ostatnio opublikowana na stronie;Underkategorier;Subcategorías;Sottocategorie;Subcategorias
Edit;Bewerk;Modifier;Bearbeiten;Redigera;Podkategorie;Redigere;Editar;Modifica;Editar
Add subcategory;Subcategorie toevoegen;Ajouter une sous-catégorie;Subkategorie hinzufügen;Lägg till en subkategori;Edytuj;Legg til underkategori;Añadir subcategoría;Aggiungi sottocategoria;Adicionar subcategoria
Unassign;Toewijzing ongedaan maken;Désassigner;Zuweisung aufheben;Ta bort;Dodaj podkategorię;Fjern tilordning;Desasignar;Dissocia;Cancelar atribuição
Unassign features;Toewijzing van features ongedaan maken;Désassigner des fonctionnalités;Zugewiesene Funktionen aufheben;Ta bort funktioner;Cofnij przypisanie;Oppheve funksjoner;Cancelar asignación de funciones;Dissocia le caratteristiche;Cancelar atribuição de recursos
Assigned features;Toegewezen features;Fonctions assignées;Zugewiesene Funktionen;Tilldelade funktioner;Cofnij przypisanie wysposażenia;Tilordnede funksjoner;Funciones asignadas;Caratteristiche associate;Recursos atribuídos
Assign features;Features toewijzen;Affecter des caractéristiques;Funktionen zuordnen;Tilldela funktioner;Przypisane wyposażenie;Tilordne funksjoner;Asignar características;Assegna caratteristiche;Atribuir recursos
Order entry;Order Entry;Entrée de commande;Order Entry;Orderingång;Przypisz wyposażenie;Bestill registrering;Orden de entrada;Inserimento ordini;Entrada de pedido
Publish all;Publiceer alle linked modellen;Publier tout;Alles publizieren;Publicera alla;Wprowadzanie zamówień;Publiser alle;publicar todo;Pubblica tutto;Publicar tudo
Purchase Discount;Aankoopkorting;Remise sur achat;Einkaufsrabatt;Inköpsrabatt;Publikuj wszystko;Kjøpsrabatt;Descuento de la compra;Sconto sull'acquisto;Desconto de compra
Sellable;Verkoopbaar;Vendable;Verkaufbar;Säljbar;Rabat od zakupu;Salgbar;vendible;Vendibile;Vendável
Default margin;Standaardmarge;Marge par défaut;Standard marge;Standardmarginal;Sprzedawalne;Standardmarg;Margen predeterminado;Margine predefinito;Margem padrão
Showroom prices;Showroom prijzen;Prix de la salle d'exposition;Showroom-Preise;Priser i showroom;Domyślna marża;Showroompriser;Precios de la sala de exposición;Prezzi del salone;Preços de showroom
Add image;Voeg afbeelding toe;Ajouter une image;Bild hinzufügen;Lägg till en bild;Cena showroom;Legg til bilde;Añadir imagen;Aggiungi immagine;Adicionar imagem
Edit step;Stap bewerken;Modifier l'étape;Schritt bearbeiten;Redigera steg;Dodaj obraz;Rediger steg;Editar paso;Modifica passaggio;Editar etapa
Delete step;Stap verwijderen;Supprimer l'étape;Schritt löschen;Radera steg;Edytuj krok;Slett steg;Eliminar paso;Elimina passaggio;Excluir etapa
Move left;Ga naar links;Déplacer à gauche;Nach links verschieben;Flytta till vänster;Usuń krok;Flytt til venstre;Mover hacia la izquierda;Sposta a sinistra;Mova para a esquerda
Move right;Ga naar rechts;Déplacer vers la droite;Nach rechts verschieben;Flytta till höger;Przesuń na lewo;Flytte til høyre;Mover a la derecha;Sposta a destra;Mover para a direita
Features in step;Features in stap;Caractéristiques de l'étape;Funktionen im Schritt;Funktioner i steget;Przesuń na prawo;Funksjoner i steget;Características en el paso;Caratteristiche nel passaggio;Recursos passo a passo
Add hotspot;Voeg hotspot toe;Ajouter un hotspot;Hotspot hinzufügen;Lägg till hotspot;Wyposażenie w krokach;Legg til hotspot;Agregar punto de acceso;Aggiungi hotspot;Adicionar ponto de acesso
Edit background;Achtergrond bewerken;Modifier l'arrière-plan;Hintergrund bearbeiten;Redigera bakgrund;Dodaj hotspot;Rediger bakgrunn;Editar fondo;Modifica sfondo;Editar plano de fundo
Add new step;Voeg een nieuwe stap toe;Ajouter une nouvelle étape;Neuen Schritt hinzufügen;Lägg till ett nytt steg;Edytuj tło;Legg til nytt steg;Agregar nuevo paso;Aggiungi nuovo passaggio;Adicionar nova etapa
Click here to create a step;Klik hier om een stap te maken;Cliquez ici pour créer une étape;Klicken Sie hier, um einen Schritt zu erstellen;Klicka här för och skapa ett steg;Dodaj nowy krok;Klikk her for å opprette et steg;Haga clic aquí para crear un paso;Fai clic qui per creare un passaggio;Clique aqui para criar uma etapa
Select a model from Autodesk storage;Selecteer een model uit Autodesk-opslag;Sélectionner un modèle à partir du stockage Autodesk;Wählen Sie ein Modell aus dem Autodesk-Speicher;Välj en modell från Autodesk-lagret;Naciśnij tu aby stworzyć krok;Velg en modell fra Autodesk-lagring;Seleccione un modelo del almacenamiento de Autodesk;Seleziona un modello da Archiviazione Autodesk;Selecione um modelo do armazenamento da Autodesk
Cancel;Annuleren;Annuler;Abbrechen;Avbryt;Wybierz model z magazynu Autodesk;Annullere;Cancelar;Annulla;Cancelar
Attachment nodes;Bevestigingsknooppunten;Nœuds d'attachement;Attachement-Knoten;Knutpunkter för bifogade objekt;Anuluj;Vedlegg noder;Nodos adjuntos;Nodi di allegati;Nós de anexo
Rotation;Rotatie;Rotation;Drehung;Rotation;Karty załączników;Rotasjon;Rotación;Rotazione;Rotação
Add attachment node;Voeg bevestigingsknooppunt toe;Ajouter un nœud d'attachement;Anhängeknoten hinzufügen;Lägg till en knutpunkt för bifogade filer;Obrót;Legg til vedleggsnode;Agregar nodo adjunto;Aggiungi nodo di allegato;Adicionar nó de anexo
Upload a 3d model;Upload een 3D-model;Télécharger un modèle 3d;Hochladen eines 3D-modells;Ladda upp en 3d-modell;Dodawanie karty załącznika;Laste opp en 3d-modell;Subir un modelo 3d;Carica un modello 3D;Carregar um modelo 3D
Drop a template file or click to browse;Zet een sjabloonbestand neer of klik om te bladeren;Déposez un fichier modèle ou cliquez pour le parcourir;Eine Vorlagendatei ablegen oder zum Durchsuchen klicken;Lägg ner en mallfil eller klicka för att bläddra;Prześlij model 3D;Slipp en malfil eller klikk for ?la gjennom;Suelte un archivo de plantilla o haga clic para navegar;Rilascia un file di modello 3D o fai clic per cercare;Solte um arquivo de modelo ou clique para navegar
Upload;Uploaden;Télécharger;Hochladen von;Ladda upp;Zrzuć plik szablonu lub kliknij aby przeglądać;Opplasting;Subir;Carica;Carregar
Download XML scheme;XML-schema downloaden;Télécharger un modèle XML;XML-Schema herunterladen;Ladda ner XML-schemat;Prześlij;Last ned XML-skjema;Descargar esquema XML;Scarica schema XML;Baixar esquema XML
Download;Download;Télécharger;Herunterladen;Ladda ner;Pobierz schemat XML;Last ned;Descargar;Scarica;Download
Default;Standaard;Défaut;Standard;Standard;Pobierz;Standard;Por defecto;Predefinito;Padrão
Allow all;Sta alles toe;Autoriser tout;Alle zulassen;Tillåt alla;Domyślny;Tillat alle;Permitir todo;Consenti tutto;Permitir todos
Order;Volgorde;Commande;Auftrag;Beställning;Zezwalaj na wszystko;Ordre;Orden;Ordina;Ordem
Publish All;Publiceer Alles;Publier tout;Alles Publizieren;Publicera alla;Zamówienie;Publiser alle;publicar todo;Pubblica tutto;Publicar tudo
Is required;Is benodigd;Est obligatoire;Ist erforderlich;Krävs;Publikuj wszystko;Er påkrevd;Se requiere;È richiesto;É necessário
Is read-only;Is alleen te lezen;Est en lecture seule;Ist nur lesbar;Är skrivskyddat;Jest wymagane;Er skrivebeskyttet;Sólo lectura;È in sola lettura;É somente leitura
Terms & Conditions;Algemene voorwaarden;Conditions générales de vente;Bedingungen und Konditionen;Villkor;Tylko do odczytu;Vilkår og betingelser;Términos y condiciones;Termini e condizioni;termos e Condições
Last seen;Laatst gezien;Dernière visite;Zuletzt gesehen;Senaste setts;Regulamin;Sist sett;Ultima vez visto;Ultima visualizzazione;Visto pela última vez
2-FA;2-FA;2-FA;2-FA;2-FA;Ostatnio widziany;2-FA;2-FA;2-FA;2-FA
Sub-organization;Suborganisatie;Sous-organisation;Sub-Organisation;Suborganisation;2-FA;Underorganisasjon;Sub-organización;Sub-organizzazione;Suborganização
Access to;Toegang tot;Accès au;Zugang zu;Tillgång till;Spółka zależna;Tilgang til;Acceso a;Accesso a;Acesso a
CRM account;CRM-account;Compte CRM;CRM-Konto;CRM-konto;Dostęp do;CRM-konto;cuenta CRM;Account CRM;Conta CRM
Contact;Contact;Contact;Kontakt;Kontakta;Konto CRM;Kontakt;Contacto;Contatto;Contato
Permissions;Rechten;Permissions;Berechtigungen;Behörigheter;Kontakt;Tillatelser;permisos;Autorizzazioni;Permissões
User creation requests;Verzoeken om gebruikers aan te maken;Demandes de création d'utilisateur;Anfragen zur Benutzererstellung;Förfrågningar om skapande av användare;Uprawnienia;Forespørsler om opprettelse av brukere;Solicitudes de creación de usuarios;Richieste di creazione utente;Solicitações de criação de usuário
Resend activation mail;Activeringsmail opnieuw verzenden;Renvoyer le mail d'activation;Aktivierungsmail erneut senden;Skicka om aktiveringsbrev;Prośby użytkownika o utworzenie;Sende aktiverings-e-post på nytt;Reenviar correo de activación;Invia di nuovo l'e-mail di attivazione;Reenviar e-mail de ativação
Two-factor auth.;Twee-factor auth.;Autorisation à deux facteurs;Zwei-Faktor-Authentifizierung;Tvåfaktorsautentisering.;Wyślij ponownie wiadomość aktywacyjną;To-faktor autentisering.;Autenticación de dos factores.;Autenticazione a due fattori;Autenticação de dois fatores.
