en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Total margin;Totale marge;Marge totale;Gesamtmarge;Total marginal;Całkowita marża;Totalmargin;Margen total;Margine totale;Margem total;Kopējā rezerve;Bendra marža
Apply VAT;BTW toepassen;Appliquer la TVA;MwSt. anwenden;Ange moms;Zastosuj VAT;Angi merverdiavgift;Aplicar IVA;Applica IVA;Aplicar IVA;Pielietot PVN;Taikyti PVM
Edit group name;Groepsnaam aanpassen;Modifier le nom du groupe;Gruppenname anpassen;Redigera gruppnamn;Edytuj nazwę grupy;Redigere gruppenavn;Editar nombre del grupo;Modifica nome del gruppo;Editar nome do grupo;Rediģēt grupas nosaukumu;Redaguoti grupės pavadinimą
Subtotal;Subtotaal;Sous-total;Zwischensumme;Totalsumma;Suma częściowa;Delsum;Total parcial;Subtotale;Subtotal;Zems;Subtorinis
Assign new associated feature;Nieuwe Associated Feature toewijzen;Attribuer une nouvelle caractéristique associée;Neues Associated Feature zuweisen;Tilldela ny associerad funktion;Przypisywanie nowego, powiązanego wyposażenia;Tilordne ny tilknyttet funksjon;Asignar nueva función asociada;Assegna nuova caratteristica associata;Atribuir novo recurso associado;Piešķiriet jaunu saistīto funkciju;Priskirkite naują susijusią funkciją
or;of;ou;oder;Eller;lub;eller;o;o;ou;vai;arba
Create new associated feature;Nieuwe Associated Feature maken;Créer une nouvelle caractéristique associée;Neues Associated Feature erstellen;Skapa en ny associerad funktion;Tworzenie nowego, powiązanego wyposażenia;Opprett ny tilknyttet funksjon;Crear nueva función asociada;Crea nuova caratteristica associata;Criar novo recurso associado;Izveidot jaunu saistīto funkciju;Sukurkite naują susijusią funkciją
Assign to features;Toewijzen aan features;Affecter à des caractéristiques;Features zuweisen;Tilldela funktioner;Przypisanie do wyposażeń;Tilordne funksjoner;Asignar a características;Assegna alle caratteristiche;Atribuir a recursos;Piešķirt funkcijām;Priskirti funkcijoms
Assign property to feature(s);Property toewijzen aan feature(s);Attribuer une propriété à une ou plusieurs caractéristiques;Property zu Feature(n) zuweisen;Tilldela egenskap till funktion(er);Przypisywanie opisu do wyposażenia;Tilordne egenskap til funksjon(er);Asignar propiedad a las características;Assegna proprietà alle caratteristiche;Atribuir propriedade aos recursos;Piešķirt īpašumu funkcijai (-iem);Priskirkite nuosavybę funkcijai (-oms)
Features with property;Features met Properties;Caractéristiques avec propriété;Features mit Properties;Funktioner med egenskap;Wyposażenie z cechami;Funksjoner med egenskaper;Características con propiedad;Caratteristiche con proprietà;Recursos com propriedade;Funkcijas ar īpašumu;Funkcijos su nuosavybe
Name;Naam;Nom;Name;Namn;Nazwa;Navn;Nombre;Nome;Nome;Nosaukt;vardas
Type;Type;Type;Art;Typ;Typ;Type;Tipo;Tipo;Tipo;Ierakstīt;Tipas
Input;Invoer;Entrée;Eingabe;Inmatning;Wkład;Innput;Aporte;Ingresso;Entrada;Ieguldījums;Įvestis
Associated features;Associated features;Caractéristiques associées;Associated features;Tillhörande egenskaper;Wyposażenie powiązane;Tilknyttede funksjoner;Características asociadas;Caratteristiche associate;Recursos associados;Saistītās pazīmes;Susijusios savybės
Text;Tekst;Texte;Text;Text;Tekst;Tekst;Texto;Testo;Texto;Teksts;Tekstas
Multi-line text;Multi-line tekst;Texte à plusieurs lignes;Mehrzeiliger Text;Text med flera rader;Tekst wielowierszowy;Tekst med flere linjer;Texto de varias líneas;Testo multi-linea;Texto multilinha;Daudzrindu teksts;Kelių eilučių tekstas
Number;Nummer;Nombre;Nummer;Antal;Numer;Nummer;Número;Numero;Número;Skaitlis;Numeris
Toggle;Toggle;Basculer;Schalter;Växla mellan;Przełącz;Veksle;Palanca;Interruttore;Alternar;Pārslēgt;Perjungti
Date;Datum;Date;Datum;Datum;Data;Dato;Fecha;Data;Data;Datums;Data
Field select (dropdown);Veld selectie (dropdown);Sélection de champ (liste déroulante);Feldauswahl (Dropdown);Fältval ( dropdown);Wybór pola (lista rozwijana);Feltvalg (rullegardinliste);Selección de campo (desplegable);Selezione campo (discesa);Seleção de campo (menu suspenso);Lauka atlasiet (nolaižamā);Lauko pasirinkite (išskleidžiamasis išskleidimas)
Code;Code;Code;Code;Kod;Kod;Kode;Código;Codice;Código;Kodekss;Kodas
Constraints;Constraints;Contraintes;Constraints;Restriktioner;Ograniczenia;Begrensninger;Restricciones;Vincoli;Restrições;Ierobežojumi;Suvaržymai
Preview changes;Preview wijzigingen;Prévisualiser les modifications;Vorschau der Änderungen;Förhandsgranskning av ändringar;Podgląd zmian;Forhåndsvise endringer;Vista previa de cambios;Anteprima delle modifiche;Visualizar alterações;Priekšskatījuma izmaiņas;Peržiūros pakeitimai
Add new feature;Nieuwe feature toevoegen;Ajouter une nouvelle fonctionnalité;Neues Feature hinzufügen;Lägg till en ny funktion;Dodaj nowe wyposażenie;Legg til ny funksjon;Agregar nueva función;Aggiungi nuova caratteristica;Adicionar novo recurso;Pievienojiet jaunu funkciju;Pridėkite naują funkciją
Add configuration model;Configuratiemodel toevoegen;Ajouter un modèle de configuration;Konfigurationsmodell hinzufügen;Lägg till en konfigurationsmodell;Dodaj nowe wyposażenie do;Legge til konfigurasjonsmodell;Agregar modelo de configuración;Aggiungi modello di configurazione;Adicionar modelo de configuração;Pievienojiet konfigurācijas modeli;Pridėkite konfigūracijos modelį
Add dynamic group;Dynamic Group toevoegen;Ajouter un groupe dynamique;Dynamic Group hinzufügen;Lägg till en dynamisk grupp;Dodaj model konfiguracji;Legge til dynamisk gruppe;Añadir grupo dinámico;Aggiungi gruppo dinamico;Adicionar grupo dinâmico;Pievienojiet dinamisko grupu;Pridėkite dinaminę grupę
Edit dynamic group;Dynamic Group bewerken;Modifier un groupe dynamique;Dynamic Group ändern;Redigera en dynamisk grupp;Dodaj grupę dynamiczną;Redigere dynamisk gruppe;Editar grupo dinámico;Modifica gruppo dinamico;Editar grupo dinâmico;Rediģēt dinamisko grupu;Redaguoti dinaminę grupę
Remove dynamic group;Dynamic Group verwijderen;Supprimer un groupe dynamique;Dynamic Group entfernen;Ta bort en dynamisk grupp;Edytuj grupę dynamiczną;Fjern dynamisk gruppe;Eliminar grupo dinámico;Rimuovi gruppo dinamico;Remover grupo dinâmico;Noņemiet dinamisko grupu;Pašalinkite dinaminę grupę
History;Geschiedenis;Historique;Verlauf;Historik;Usuń grupę dynamiczną;Historie;Historia;Cronologia;História;Vēsture;Istorija
Publish;Publiceren;Publier;Veröffentlichen;Publicera;Historia;Publisere;Publicar;Pubblica;Publicar;Publicēt;Publikuoti
Legend;Legenda;Légende;Beschreibung;Legend;Opublikuj;Legende;Leyenda;Legenda;Lenda;Leģenda;Legenda
item(s) selected;geselecteerde item(s);élément(s) sélectionné(s);gewählte(r) Artikel;vald(a) artikel(er);Legenda;Element(er) valgt;elemento(s) seleccionado(s);caratteristiche selezionate;itens selecionados;Atlasītais vienums (-i);Pasirinktas punktas (-ai)
Deselect all;Deselecteer alles;Désélectionner tout;Alle abwählen;Avmarkera alla;wybrany/e obiekt/y;Fjern merkingen av alle;Deseleccionar todo;Deseleziona tutto;Desmarcar todos;Atsijāt visu;Atzymeti visus pasirinkimus
Change category;Wijzig categorie;Changer de catégorie;Kategorie ändern;Ändra kategori;Odznacz wszystko;Endre kategori;Cambiar categoría;Cambia categoria;Alterar categoria;Mainīt kategoriju;Keisti kategoriją
Change feature;Wijzig feature;Modifier la fonction;Feature ändern;Ändra funktion;Zmień kategorię;Endre funksjon;Cambiar función;Cambia caratteristica;Alterar recurso;Mainīt funkciju;Keisti funkciją
Highlight to constraints;Highlight to constraints;Mettre en évidence les contraintes;Highlight to Constraints;Markera för restriktioner;Zmień wyposażenie;Fremhev til begrensninger;Resaltar a las restricciones;Evidenzia i vincoli;Destaque para restrições;Iezīmējiet ierobežojumos;Paryškinkite suvaržymus
Highlight from constraints;Highlight from constraints;Mettre en évidence à partir des contraintes;Highlight from Constraints;Markera från restriktioner;Wyróżnienie ograniczeń;Uthev fra begrensninger;Resaltar de las restricciones;Evidenzia dai vincoli;Destaque das restrições;Izcelt no ierobežojumiem;Pabrėžkite iš apribojimų
Edit type;Type bewerken;Type d'édition;Art bearbeiten;Redigera typ;Wyróżnienie z ograniczeń;Rediger type;Editar tipo;Modifica tipo;Tipo de edição;Rediģēt tips;Redaguoti tipą
Fields;Velden;Champs;Felder;Fält;Typ edycji;Felt;Campos;Campi;Campos;Lauki;Laukai
Add new field;Nieuw veld toevoegen;Ajouter un nouveau champ;Neues Feld hinzufügen;Lägg till ett nytt fält;Pola;Legg til nytt felt;Agregar nuevo campo;Aggiungi nuovo campo;Adicionar novo campo;Pievienot jaunu lauku;Pridėkite naują lauką
Optional;Optional;Facultatif;Optional;Valfritt;Dodaj nowe pola;Valgfri;Opcional;Opzionale;Opcional;Neobligāti;Neprivaloma
Mandatory;Mandatory;Obligatoire;Mandatory;Obligatoriskt;Opcjonalny;Obligatorisk;Obligatorio;Obbligatorio;Obrigatório;Obligāts;Privaloma
Alternative;Alternative;Autre possibilité :;Alternative;Alternativ;Obowiązkowe;Alternativ;Alternativa;Alternativo;Alternativa;Alternatīva;Alternatyva
Or;Or;Ou;Or;Eller;Alternatywnie;Eller;O;O;Ou;Vai;Arba
Hide in quotation;Verbergen in offerte;Cacher dans le devis;Im Angebot verbergen;Dölj i offert;lub;Skjul i tilbud;Ocultar en la cita;Nascondi nel preventivo;Ocultar na citação;Paslēpt to piedāvājumā;Slėpti tai pasiūlyme
Hide in showroom;Verbergen in Showroom;Masquer dans la salle d'exposition;Im Showroom verbergen;Dölj i showroom;Ukryj w ofercie;Skjul i showroom;Ocultar en la sala de exposición;Nascondi nel salone;Esconda-se no showroom;Paslēpties izstāžu zālē;Slėpti salone
Hide in Order Entry;Verbergen in Order Entry;Masquer dans la saisie de la commande;Im Order Entry verbergen;Dölj i orderingången;Ukryj w showroom;Skjul for oppføring;Ocultar en la entrada del pedido;Nascondi in Inserimento ordini;Ocultar na entrada do pedido;Paslēpties pēc pasūtījuma ieraksta;Slėpti, kad įvažiuotumėte
Paste;Plakken;Coller;Einfügen;Klistra in;Ukryj we wprowadzaniu zamówienia;Lime inn;Pegar;Incolla;Colar;Pastā;Įklijuoti
Switch to configuration model;Schakel over naar het configuratiemodel;Passer au modèle de configuration;Zum Konfigurationsmodell wechseln;Växla till konfigurationsmodell;Wklej;Bytt til konfigurasjonsmodell;Cambiar al modelo de configuración;Cambia a modello di configurazione;Mudar para modelo de configuração;Pārslēdzieties uz konfigurācijas modeli;Perjunkite į konfigūracijos modelį
OR;OR;OU;OR;OR;Przełącz na model konfiguracji;ELLER;O;O;OU;Vai;Arba
Showroom;Showroom;Salle d'exposition;Showroom;Showroom;LUB;Showroom;Sala de exposición;Salone;Sala de exposições;Izstāžu zāle;Salonas
Order Entry;Order Entry;Entrer des commandes;Order Entry;Ingång av beställningar;Showroom;Bestill registrering;Orden de entrada;Inserimento ordini;Entrada de pedido;Pasūtījuma ieraksts;Užsakymo įrašas
Restore;Herstellen;Restaurer;Wiederherstellen;Återställ;Wprowadzenie zamówienia;Gjenopprette;Restaurar;Ripristina;Restaurar;Atjaunot;Atkurti
Configuration model was last published at;Configuratiemodel is voor het laatst gepubliceerd op;Le modèle de configuration a été publié pour la dernière fois à l'adresse;Das Konfigurationsmodell wurde zeletzt veröffentlicht am;Konfigurationsmodell publicerades senast på;Przywróć;Konfigurasjonsmodellen ble sist publisert p?;El modelo de configuración se publicó por última vez en;L'ultimo modello di configurazione è stato pubblicato il;O modelo de configuração foi publicado pela última vez em;Konfigurācijas modelis pēdējo reizi tika publicēts vietnē;Konfigūracijos modelis paskutinį kartą buvo paskelbtas
Content was last published at;Inhoud is voor het laatst gepubliceerd op;Le contenu a été publié pour la dernière fois à;Der Inhalt wurde zeletzt veröffentlicht am;Innehållet publicerades senast på;Model konfiguracji został ostatnio opublikowany na stronie;Innholdet ble sist publisert p?;El contenido se publicó por última vez en;Il contenuto è stato pubblicato l'ultima volta il;O conteúdo foi publicado pela última vez em;Saturs pēdējo reizi tika publicēts vietnē;Turinys paskutinį kartą buvo paskelbtas
Subcategories;Subcategorie;Sous-catégories;Subkategorien;Subkategorier;Zawartość została ostatnio opublikowana na stronie;Underkategorier;Subcategorías;Sottocategorie;Subcategorias;Apakškategorijas;Subkategorijos
Edit;Bewerken;Modifier;Bearbeiten;Redigera;Podkategorie;Redigere;Editar;Modifica;Editar;Rediģēt;Redaguoti
Add subcategory;Subcategorie toevoegen;Ajouter une sous-catégorie;Subkategorie hinzufügen;Lägg till en subkategori;Edytuj;Legg til underkategori;Añadir subcategoría;Aggiungi sottocategoria;Adicionar subcategoria;Pievienojiet apakškategoriju;Pridėkite subkategoriją
Unassign;Deselecteren;Désassigner;Abwählen;Ta bort;Dodaj podkategorię;Fjern tilordning;Desasignar;Dissocia;Cancelar atribuição;Nenozīmīgs;Nepriskirtas
Unassign features;Features deselecteren;Désassigner des fonctionnalités;Feature abwählen;Ta bort funktioner;Cofnij przypisanie;Oppheve funksjoner;Cancelar asignación de funciones;Dissocia le caratteristiche;Cancelar atribuição de recursos;Neatbilstības funkcijas;Nepaskirstykite bruožų
Assigned features;Geselecteerde features;Fonctions assignées;Gewählte Feature;Tilldelade funktioner;Cofnij przypisanie wysposażenia;Tilordnede funksjoner;Funciones asignadas;Caratteristiche associate;Recursos atribuídos;Piešķirtās funkcijas;Priskirtos funkcijos
Assign features;Feature selecteren;Affecter des caractéristiques;Feature wählen;Tilldela funktioner;Przypisane wyposażenie;Tilordne funksjoner;Asignar características;Assegna caratteristiche;Atribuir recursos;Piešķirt funkcijas;Priskirkite funkcijas
Order entry;Order Entry;Entrée de commande;Order Entry;Orderingång;Przypisz wyposażenie;Bestill registrering;Orden de entrada;Inserimento ordini;Entrada de pedido;Pasūtījuma ieraksts;Užsakymo įrašas
Publish all;Alles publiceren;Publier tout;Alle veröffentlichen;Publicera alla;Wprowadzanie zamówień;Publiser alle;publicar todo;Pubblica tutto;Publicar tudo;Publicēt visu;Paskelbkite visus
Purchase Discount;Aankoopkorting;Remise sur achat;Einkaufsrabatt;Inköpsrabatt;Publikuj wszystko;Kjøpsrabatt;Descuento de la compra;Sconto sull'acquisto;Desconto de compra;Pirkuma atlaide;Įsigykite nuolaidą
Sellable;Verkoopbaar;Vendable;Verkäuflich;Säljbar;Rabat od zakupu;Salgbar;vendible;Vendibile;Vendável;Pārdots;Parduodama
Default margin;Standaardmarge;Marge par défaut;Standard marge;Standardmarginal;Sprzedawalne;Standardmarg;Margen predeterminado;Margine predefinito;Margem padrão;Noklusējuma robeža;Numatytoji paraštė
Showroom prices;Showroom prijzen;Prix de la salle d'exposition;Showroom-Preise;Priser i showroom;Domyślna marża;Showroompriser;Precios de la sala de exposición;Prezzi del salone;Preços de showroom;Izstāžu zāles cenas;Salono kainos
Add image;Voeg afbeelding toe;Ajouter une image;Abbildung hinzufügen;Lägg till en bild;Cena showroom;Legg til bilde;Añadir imagen;Aggiungi immagine;Adicionar imagem;Pievienot attēlu;Pridėkite vaizdą
Edit step;Stap bewerken;Modifier l'étape;Schritt bearbeiten;Redigera steg;Dodaj obraz;Rediger steg;Editar paso;Modifica passaggio;Editar etapa;Rediģēt soli;Redaguoti žingsnį
Delete step;Stap verwijderen;Supprimer l'étape;Schritt löschen;Radera steg;Edytuj krok;Slett steg;Eliminar paso;Elimina passaggio;Excluir etapa;Dzēst soli;Ištrinti žingsnį
Move left;Naar links;Déplacer à gauche;Nach links verschieben;Flytta till vänster;Usuń krok;Flytt til venstre;Mover hacia la izquierda;Sposta a sinistra;Mova para a esquerda;Pārvietot pa kreisi;Judėti į kairę
Move right;Naar rechts;Déplacer vers la droite;Nach rechts verschieben;Flytta till höger;Przesuń na lewo;Flytte til høyre;Mover a la derecha;Sposta a destra;Mover para a direita;Kusties pa labi;Perkelti į dešinę
Features in step;Features in stap;Caractéristiques de l'étape;Features im Schritt;Funktioner i steget;Przesuń na prawo;Funksjoner i steget;Características en el paso;Caratteristiche nel passaggio;Recursos passo a passo;Funkcijas solī;Funkcijos žingsnyje
Add hotspot;Hotspot toevoegen;Ajouter un hotspot;Hotspot hinzufügen;Lägg till hotspot;Wyposażenie w krokach;Legg til hotspot;Agregar punto de acceso;Aggiungi hotspot;Adicionar ponto de acesso;Pievienojiet karsto punktu;Pridėkite viešosios interneto prieigos tašką
Edit background;Achtergrond bewerken;Modifier l'arrière-plan;Hintergrund bearbeiten;Redigera bakgrund;Dodaj hotspot;Rediger bakgrunn;Editar fondo;Modifica sfondo;Editar plano de fundo;Rediģēt fonu;Redaguoti foną
Add new step;Nieuwe stap toevoegen;Ajouter une nouvelle étape;Neuen Schritt hinzufügen;Lägg till ett nytt steg;Edytuj tło;Legg til nytt steg;Agregar nuevo paso;Aggiungi nuovo passaggio;Adicionar nova etapa;Pievienojiet jaunu soli;Pridėkite naują žingsnį
Click here to create a step;Klik hier om een stap toe te voegen.;Cliquez ici pour créer une étape;Klicken Sie hier, um einen Schritt hinzuzufügen.;Klicka här för och skapa ett steg;Dodaj nowy krok;Klikk her for å opprette et steg;Haga clic aquí para crear un paso;Fai clic qui per creare un passaggio;Clique aqui para criar uma etapa;Noklikšķiniet šeit, lai izveidotu soli;Spustelėkite čia, kad sukurtumėte žingsnį
Select a model from Autodesk storage;Selecteer een model uit Autodesk-opslag;Sélectionner un modèle à partir du stockage Autodesk;Wählen Sie ein Modell aus dem Autodesk-Speicher;Välj en modell från Autodesk-lagret;Naciśnij tu aby stworzyć krok;Velg en modell fra Autodesk-lagring;Seleccione un modelo del almacenamiento de Autodesk;Seleziona un modello da Archiviazione Autodesk;Selecione um modelo do armazenamento da Autodesk;Atlasiet modeli no Autodesk Storage;Pasirinkite modelį iš „Autodesk Storage“
Cancel;Annuleren;Annuler;Abbrechen;Avbryt;Wybierz model z magazynu Autodesk;Annullere;Cancelar;Annulla;Cancelar;Atcelt;Atšaukti
Attachment nodes;Attachment nodes;Nœuds d'attachement;Attachment nodes;Knutpunkter för bifogade objekt;Anuluj;Vedlegg noder;Nodos adjuntos;Nodi di allegati;Nós de anexo;Pielikuma mezgli;Priedo mazgai
Rotation;Rotatie;Rotation;Rotation;Rotation;Karty załączników;Rotasjon;Rotación;Rotazione;Rotação;Rotācija;Rotacija
Add attachment node;Bijlage node toevoegen;Ajouter un nœud d'attachement;Beilagen Node hinzufügen;Lägg till en knutpunkt för bifogade filer;Obrót;Legg til vedleggsnode;Agregar nodo adjunto;Aggiungi nodo di allegato;Adicionar nó de anexo;Pievienojiet pielikuma mezglu;Pridėkite priedo mazgą
Upload a 3d model;Upload een 3D-model;Télécharger un modèle 3d;3D-Modell hochladen;Ladda upp en 3d-modell;Dodawanie karty załącznika;Laste opp en 3d-modell;Subir un modelo 3d;Carica un modello 3D;Carregar um modelo 3D;Augšupielādējiet 3D modeli;Įkelkite 3D modelį
Drop a template file or click to browse;Drag and drop een templatebestand, of klik om een bestand te selecteren.;Déposez un fichier modèle ou cliquez pour le parcourir;Ziehen Sie Vorlagen in diesen Bereich, oder wählen Sie eine Datei aus.;Lägg ner en mallfil eller klicka för att bläddra;Prześlij model 3D;Slipp en malfil eller klikk for ?la gjennom;Suelte un archivo de plantilla o haga clic para navegar;Rilascia un file di modello 3D o fai clic per cercare;Solte um arquivo de modelo ou clique para navegar;Nometiet veidnes failu vai noklikšķiniet, lai pārlūkotu;Išmeskite šablono failą arba spustelėkite, jei norite naršyti
Upload;Uploaden;Télécharger;Hochladen;Ladda upp;Zrzuć plik szablonu lub kliknij aby przeglądać;Opplasting;Subir;Carica;Carregar;Augšupielādēt;Įkelti
Download XML scheme;XML-schema downloaden;Télécharger un modèle XML;XML-Schema herunterladen;Ladda ner XML-schemat;Prześlij;Last ned XML-skjema;Descargar esquema XML;Scarica schema XML;Baixar esquema XML;Lejupielādējiet XML shēmu;Atsisiųskite XML schemą
Download;Download;Télécharger;Herunterladen;Ladda ner;Pobierz schemat XML;Last ned;Descargar;Scarica;Download;Lejupielādēt;parsisiųsti
Default;Standaard;Défaut;Standard;Standard;Pobierz;Standard;Por defecto;Predefinito;Padrão;Nepildīt;Numatytas
Allow all;Alles toestaan;Autoriser tout;Alle zulassen;Tillåt alla;Domyślny;Tillat alle;Permitir todo;Consenti tutto;Permitir todos;Atļaut visu;Leisti visiems
Order;Volgorde;Commande;Reihenfolge;Beställning;Zezwalaj na wszystko;Ordre;Orden;Ordina;Ordem;Pasūtīt;Įsakymas
Publish All;Alles publiceren;Publier tout;Alles veröffentlichen;Publicera alla;Zamówienie;Publiser alle;publicar todo;Pubblica tutto;Publicar tudo;Publicēt visu;Paskelbkite visus
Is required;Required;Est obligatoire;Required;Krävs;Publikuj wszystko;Er påkrevd;Se requiere;È richiesto;É necessário;Ir nepieciešams;Reikalingas
Is read-only;Alleen-lezen;Est en lecture seule;Schreibgeschützt;Är skrivskyddat;Jest wymagane;Er skrivebeskyttet;Sólo lectura;È in sola lettura;É somente leitura;Ir tikai lasāms;Yra tik skaitoma
Terms & Conditions;Algemene voorwaarden;Conditions générales de vente;Allgemeine Geschäftsbedingungen;Villkor;Tylko do odczytu;Vilkår og betingelser;Términos y condiciones;Termini e condizioni;termos e Condições;Noteikumi;Sąlygos ir nuostatos
Last seen;Laatst gezien;Dernière visite;Zuletzt gesehen;Senaste setts;Regulamin;Sist sett;Ultima vez visto;Ultima visualizzazione;Visto pela última vez;Pēdējo reizi redzēts;Paskutinį kartą matytas
2-FA;2FA;2-FA;2FA;2-FA;Ostatnio widziany;2-FA;2-FA;2-FA;2-FA;2-fa;2-fa
Sub-organization;Sub-organization;Sous-organisation;Sub-organization;Suborganisation;2-FA;Underorganisasjon;Sub-organización;Sub-organizzazione;Suborganização;Apakšsorganizācija;Suborganizacija
Access to;Toegang tot;Accès au;Zugang zu;Tillgång till;Spółka zależna;Tilgang til;Acceso a;Accesso a;Acesso a;Piekļuve;Prieiga prie
CRM account;CRM account;Compte CRM;CRM Account ;CRM-konto;Dostęp do;CRM-konto;cuenta CRM;Account CRM;Conta CRM;CRM konts;CRM sąskaita
Contact;Contact;Contact;Kontakt;Kontakta;Konto CRM;Kontakt;Contacto;Contatto;Contato;Saskare;kontaktas
Permissions;Rechten;Permissions;Rechte;Behörigheter;Kontakt;Tillatelser;permisos;Autorizzazioni;Permissões;Atļaujas;Leidimai
User creation requests;Verzoeken om gebruikers aan te maken;Demandes de création d'utilisateur;Anfragen zur Benutzererstellung;Förfrågningar om skapande av användare;Uprawnienia;Forespørsler om opprettelse av brukere;Solicitudes de creación de usuarios;Richieste di creazione utente;Solicitações de criação de usuário;Lietotāju radīšanas pieprasījumi;Vartotojo kūrimo užklausos
Resend activation mail;Activeringsmail opnieuw verzenden;Renvoyer le mail d'activation;Aktivierungs-E-Mail erneut senden;Skicka om aktiveringsbrev;Prośby użytkownika o utworzenie;Sende aktiverings-e-post på nytt;Reenviar correo de activación;Invia di nuovo l'e-mail di attivazione;Reenviar e-mail de ativação;Pārpētiet aktivizācijas pastu;Atskirkite „Activation Mail“
Two-factor auth.;Twee-factor-authenticatie;Autorisation à deux facteurs;Zwei-Faktor-Authentifizierun;Tvåfaktorsautentisering.;Wyślij ponownie wiadomość aktywacyjną;To-faktor autentisering.;Autenticación de dos factores.;Autenticazione a due fattori;Autenticação de dois fatores.;Divfaktoru auth.;Dviejų faktorių aut.
Disable;Uitschakelen;Désactiver;Deaktivieren;Inaktivera;Uwierzytelnienie dwuskładnikowe;Deaktivere;Desactivar;Disabilita;Desativar;Atspējot;Išjungti
Configuration model versioning;Configuratiemodel versiebeheer;Gestion des versions du modèle de configuration;Versionsverwaltung von Konfigurationsmodellen;Versionen av konfigurationsmodellen;Wyłącz;Versjonskontroll for konfigurasjonsmodell;Control de versiones del modelo de configuración;Versionamento del modello di configurazione;Versionamento do modelo de configuração;Konfigurācijas modeļa versijas;Konfigūracijos modelio versija
Enable this for configuration model versioning. All the changes made to the configuration model will be saved as a draft, which can be previewed. All the changes must be published explicitly to come into effect for the end-users.;Schakel dit in voor versiebeheer van het configuratiemodel. Wijzigingen in het configuratiemodel worden opgeslagen als concepten, zodat je ze vooraf kunt bekijken. Alle wijzigingen moeten expliciet gepubliceerd worden om van kracht te worden voor eindgebruikers.;Activez cette option pour le gestion des versions du modèle de configuration. Toutes les modifications apportées au modèle de configuration seront enregistrées en tant que brouillon, qui peut être prévisualisé. Toutes les modifications doivent être publiées explicitement pour être prises en compte par les utilisateurs finaux.;Aktivieren Sie diese Option für die Versionsverwaltung von Konfigurationsmodellen. Die am Konfigurationsmodell vorgenommenen Änderungen werden als Entwürfe gespeichert und können in der Vorschau angezeigt werden. Alle Änderungen müssen explizit veröffentlicht werden, damit sie für die Endbenutzer sichtbar werden.;Aktivera detta för versionering av konfigurationsmodeller. Samtliga ändringar som görs i konfigurationsmodellen sparas som ett utkast och kan förhandsgranskas. Alla ändringar måste offentliggöras tydligt för att träda i kraft för användarna.;Włącz tę opcję dla przechowywania wersji modelu konfiguracji. Wszystkie zmiany wprowadzone w modelu konfiguracji zostaną zapisane jako wersja robocza, której podgląd można wyświetlić. Wszystkie zmiany muszą zostać wyraźnie opublikowane, aby mogły zostać wprowadzone w życie dla użytkowników końcowych.;Aktiver dette for versjonskontroll av konfigurasjonsmodellen. Alle endringene som gjøres i konfigurasjonsmodellen lagres som et utkast, som kan forhåndsvises. Alle endringene må publiseres eksplisitt for å tre i kraft for sluttbrukerne.;Active esta opción para controlar la versión del modelo de configuración. Todos los cambios realizados en el modelo de configuración se guardan como borrador, que puede previsualizarse. Todos los cambios deben publicarse explícitamente para que surtan efecto para los usuarios finales.;Abilita questa opzione per il versionamento del modello di configurazione. Tutte le modifiche apportate al modello di configurazione verranno salvate come bozza, che può essere visualizzata in anteprima. Tutte le modifiche devono essere pubblicate esplicitamente per entrare in vigore per gli utenti finali.;Habilite isto para controle de versão do modelo de configuração. Todas as alterações feitas no modelo de configuração serão salvas como rascunho, que pode ser visualizado. Todas as alterações devem ser publicadas explicitamente para entrarem em vigor para os usuários finais.;Iespējot to konfigurācijas modeļa versijai. Visas konfigurācijas modeļa veiktās izmaiņas tiks saglabātas kā melnraksts, ko var priekšskatīt. Visas izmaiņas ir skaidri jāpublicē, lai stātos spēkā galalietotājiem.;Įgalinkite tai konfigūracijos modelio versijai. Visi konfigūracijos modelio pakeitimai bus išsaugoti kaip juodraštis, kurį galima peržiūrėti. Visi pakeitimai turi būti paskelbti aiškiai, kad būtų galima įsigyti galutiniams vartotojams.
Configuration model specific prices for features;Configuratiemodelspecifieke prijzen voor Features;Prix des fonctionnalités spécifiques au modèle de configuration;Konfigurationsmodellspezifische Preise für Feature;Specifika priser för funktioner i konfigurationsmodellen;Ceny wyposażenia specyficznego dla modelu konfiguracji;Spesifikke priser for konfigurasjonsmodell for funksjoner;Precios específicos del modelo de configuración para características;Prezzi specifici per il modello di configurazione per le caratteristiche;Preços específicos do modelo de configuração para recursos;Konfigurācijas modeļa īpašas funkciju cenas;Konfigūracijos modelio konkrečios funkcijų kainos
