en;nl;fr;de;sv;pl;no;es;it;pt
Code;Code;Code;Code;Kod;Kod;Kode;Código;Codice;C�digo
Constraints;Constraints;Contraintes;Constraints;Restriktioner;Ograniczenia;Begrensninger;Restricciones;Vincoli;Restri��es
Preview changes;Preview wijzigingen;Prévisualiser les modifications;Vorschau Änderungen;Förhandsgranskning av ändringar;Podgląd zmian;Forhåndsvise endringer;Vista previa de cambios;Anteprima delle modifiche;Visualizar altera��es
Add new feature;Nieuwe feature toevoegen;Ajouter une nouvelle fonctionnalité;Neue Funktion hinzufügen;Lägg till en ny funktion;Dodaj nowe wyposażenie;Legg til ny funksjon;Agregar nueva función;Aggiungi nuova caratteristica;Adicionar novo recurso
Add configuration model;Configuratie model toevoegen;Ajouter un modèle de configuration;Konfiguration hinzufügen;Lägg till en konfigurationsmodell;Dodaj nowe wyposażenie do;Legge til konfigurasjonsmodell;Agregar modelo de configuración;Aggiungi modello di configurazione;Adicionar modelo de configura��o
Add dynamic group;Dynamische groep toevoegen;Ajouter un groupe dynamique;Dynamische Gruppe hinzufügen;Lägg till en dynamisk grupp;Dodaj model konfiguracji;Legge til dynamisk gruppe;Añadir grupo dinámico;Aggiungi gruppo dinamico;Adicionar grupo din�mico
Edit dynamic group;Dynamische groep bewerken;Modifier un groupe dynamique;Dynamische Gruppe ändern;Redigera en dynamisk grupp;Dodaj grupę dynamiczną;Redigere dynamisk gruppe;Editar grupo dinámico;Modifica gruppo dinamico;Editar grupo din�mico
Remove dynamic group;Dynamische groep verwijderen;Supprimer un groupe dynamique;Dynamische Gruppe entfernen;Ta bort en dynamisk grupp;Edytuj grupę dynamiczną;Fjern dynamisk gruppe;Eliminar grupo dinámico;Rimuovi gruppo dinamico;Remover grupo din�mico
History;Geschiedenis;Historique;Verlauf;Historik;Usuń grupę dynamiczną;Historie;Historia;Cronologia;Hist�ria
Publish;Publiceren;Publier;Publizieren;Publicera;Historia;Publisere;Publicar;Pubblica;Publicar
Legend;Legenda;Légende;Beschreibung;Legend;Opublikuj;Legende;Leyenda;Legenda;Lenda
item(s) selected;geselecteerde item(s);élément(s) sélectionné(s);Element(e) ausgewählt;vald(a) artikel(er);Legenda;Element(er) valgt;elemento(s) seleccionado(s);caratteristiche selezionate;itens selecionados
Deselect all;Deselecteer alles;Désélectionner tout;Alle abwählen;Avmarkera alla;wybrany/e obiekt/y;Fjern merkingen av alle;Deseleccionar todo;Deseleziona tutto;Desmarcar todos
Change category;Wijzig categorie;Changer de catégorie;Kategorie ändern;Ändra kategori;Odznacz wszystko;Endre kategori;Cambiar categoría;Cambia categoria;Alterar categoria
Change feature;Wijzig feature;Modifier la fonction;Funktion ändern;Ändra funktion;Zmień kategorię;Endre funksjon;Cambiar función;Cambia caratteristica;Alterar recurso
Highlight to constraints;Benadruk beperkingen van;Mettre en évidence les contraintes;Highlight zu Constraints;Markera för restriktioner;Zmień wyposażenie;Fremhev til begrensninger;Resaltar a las restricciones;Evidenzia i vincoli;Destaque para restri��es
Highlight from constraints;Benadrukken Constraints naar;Mettre en évidence à partir des contraintes;Highlight aus Constraints;Markera från restriktioner;Wyróżnienie ograniczeń;Uthev fra begrensninger;Resaltar de las restricciones;Evidenzia dai vincoli;Destaque das restri��es
Edit type;Type bewerken;Type d'édition;Typ bearbeiten;Redigera typ;Wyróżnienie z ograniczeń;Rediger type;Editar tipo;Modifica tipo;Tipo de edi��o
Fields;Velden;Champs;Felder;Fält;Typ edycji;Felt;Campos;Campi;Campos
Add new field;Nieuw veld toevoegen;Ajouter un nouveau champ;Neues Feld hinzufügen;Lägg till ett nytt fält;Pola;Legg til nytt felt;Agregar nuevo campo;Aggiungi nuovo campo;Adicionar novo campo
Optional;Optioneel;Facultatif;Optional;Valfritt;Dodaj nowe pola;Valgfri;Opcional;Opzionale;Opcional
Mandatory;Verplicht;Obligatoire;Obligatorisch;Obligatoriskt;Opcjonalny;Obligatorisk;Obligatorio;Obbligatorio;Obrigat�rio
Alternative;Alternatief;Autre possibilité :;Alternativ;Alternativ;Obowiązkowe;Alternativ;Alternativa;Alternativo;Alternativa
Or;Of;Ou;Oder;Eller;Alternatywnie;Eller;O;O;Ou
Hide in quotation;Verbergen in offerte;Cacher dans le devis;Im Angebot verbergen;Dölj i offert;lub;Skjul i tilbud;Ocultar en la cita;Nascondi nel preventivo;Ocultar na cita��o
Hide in showroom;Verbergen in showroom;Masquer dans la salle d'exposition;Im Showroom verbergen;Dölj i showroom;Ukryj w ofercie;Skjul i showroom;Ocultar en la sala de exposición;Nascondi nel salone;Esconda-se no showroom
Hide in Order Entry;Verbergen in orde Entry;Masquer dans la saisie de la commande;Im Order Entry verbergen;Dölj i orderingången;Ukryj w showroom;Skjul for oppføring;Ocultar en la entrada del pedido;Nascondi in Inserimento ordini;Ocultar na entrada do pedido
Paste;Plakken;Coller;Einfügen;Klistra in;Ukryj we wprowadzaniu zamówienia;Lime inn;Pegar;Incolla;Colar
Switch to configuration model;Schakel over naar het configuratiemodel;Passer au modèle de configuration;Zum Konfigurationsmodell wechseln;Växla till konfigurationsmodell;Wklej;Bytt til konfigurasjonsmodell;Cambiar al modelo de configuración;Cambia a modello di configurazione;Mudar para modelo de configura��o
OR;OF;OU;OR;OR;Przełącz na model konfiguracji;ELLER;O;O;OU
Showroom;Showroom;Salle d'exposition;Showroom;Showroom;LUB;Showroom;Sala de exposición;Salone;Sala de exposi��es
Order Entry;Order Entry;Entrer des commandes;Order Entry;Ingång av beställningar;Showroom;Bestill registrering;Orden de entrada;Inserimento ordini;Entrada de pedido
Restore;Herstellen;Restaurer;Wiederherstellen;Återställ;Wprowadzenie zamówienia;Gjenopprette;Restaurar;Ripristina;Restaurar
Configuration model was last published at;Configuratiemodel is voor het laatst gepubliceerd op;Le modèle de configuration a été publié pour la dernière fois à l'adresse;Das Konfigurationsmodell wurde zeletzt veröffentlicht auf;Konfigurationsmodell publicerades senast på;Przywróć;Konfigurasjonsmodellen ble sist publisert p?;El modelo de configuración se publicó por última vez en;L'ultimo modello di configurazione è stato pubblicato il;O modelo de configura��o foi publicado pela �ltima vez em
Content was last published at;Inhoud is voor het laatst gepubliceerd op;Le contenu a été publié pour la dernière fois à;Der Inhalt wurde zuletzt veröffentlicht auf;Innehållet publicerades senast på;Model konfiguracji został ostatnio opublikowany na stronie;Innholdet ble sist publisert p?;El contenido se publicó por última vez en;Il contenuto è stato pubblicato l'ultima volta il;O conte�do foi publicado pela �ltima vez em
Subcategories;Subcategorie;Sous-catégories;Subkategorien;Subkategorier;Zawartość została ostatnio opublikowana na stronie;Underkategorier;Subcategorías;Sottocategorie;Subcategorias
Edit;Bewerk;Modifier;Bearbeiten;Redigera;Podkategorie;Redigere;Editar;Modifica;Editar
Add subcategory;Subcategorie toevoegen;Ajouter une sous-catégorie;Subkategorie hinzufügen;Lägg till en subkategori;Edytuj;Legg til underkategori;Añadir subcategoría;Aggiungi sottocategoria;Adicionar subcategoria
Unassign;Toewijzing ongedaan maken;Désassigner;Zuweisung aufheben;Ta bort;Dodaj podkategorię;Fjern tilordning;Desasignar;Dissocia;Cancelar atribui��o
Unassign features;Toewijzing van features ongedaan maken;Désassigner des fonctionnalités;Zugewiesene Funktionen aufheben;Ta bort funktioner;Cofnij przypisanie;Oppheve funksjoner;Cancelar asignación de funciones;Dissocia le caratteristiche;Cancelar atribui��o de recursos
Assigned features;Toegewezen features;Fonctions assignées;Zugewiesene Funktionen;Tilldelade funktioner;Cofnij przypisanie wysposażenia;Tilordnede funksjoner;Funciones asignadas;Caratteristiche associate;Recursos atribu�dos
Assign features;Features toewijzen;Affecter des caractéristiques;Funktionen zuordnen;Tilldela funktioner;Przypisane wyposażenie;Tilordne funksjoner;Asignar características;Assegna caratteristiche;Atribuir recursos
Order entry;Order Entry;Entrée de commande;Order Entry;Orderingång;Przypisz wyposażenie;Bestill registrering;Orden de entrada;Inserimento ordini;Entrada de pedido
Publish all;Publiceer alle linked modellen;Publier tout;Alles publizieren;Publicera alla;Wprowadzanie zamówień;Publiser alle;publicar todo;Pubblica tutto;Publicar tudo
Purchase Discount;Aankoopkorting;Remise sur achat;Einkaufsrabatt;Inköpsrabatt;Publikuj wszystko;Kjøpsrabatt;Descuento de la compra;Sconto sull'acquisto;Desconto de compra
Sellable;Verkoopbaar;Vendable;Verkaufbar;Säljbar;Rabat od zakupu;Salgbar;vendible;Vendibile;Vend�vel
Default margin;Standaardmarge;Marge par défaut;Standard marge;Standardmarginal;Sprzedawalne;Standardmarg;Margen predeterminado;Margine predefinito;Margem padr�o
Showroom prices;Showroom prijzen;Prix de la salle d'exposition;Showroom-Preise;Priser i showroom;Domyślna marża;Showroompriser;Precios de la sala de exposición;Prezzi del salone;Pre�os de showroom
Add image;Voeg afbeelding toe;Ajouter une image;Bild hinzufügen;Lägg till en bild;Cena showroom;Legg til bilde;Añadir imagen;Aggiungi immagine;Adicionar imagem
Edit step;Stap bewerken;Modifier l'étape;Schritt bearbeiten;Redigera steg;Dodaj obraz;Rediger steg;Editar paso;Modifica passaggio;Editar etapa
Delete step;Stap verwijderen;Supprimer l'étape;Schritt löschen;Radera steg;Edytuj krok;Slett steg;Eliminar paso;Elimina passaggio;Excluir etapa
Move left;Ga naar links;Déplacer à gauche;Nach links verschieben;Flytta till vänster;Usuń krok;Flytt til venstre;Mover hacia la izquierda;Sposta a sinistra;Mova para a esquerda
Move right;Ga naar rechts;Déplacer vers la droite;Nach rechts verschieben;Flytta till höger;Przesuń na lewo;Flytte til høyre;Mover a la derecha;Sposta a destra;Mover para a direita
Features in step;Features in stap;Caractéristiques de l'étape;Funktionen im Schritt;Funktioner i steget;Przesuń na prawo;Funksjoner i steget;Características en el paso;Caratteristiche nel passaggio;Recursos passo a passo
Add hotspot;Voeg hotspot toe;Ajouter un hotspot;Hotspot hinzufügen;Lägg till hotspot;Wyposażenie w krokach;Legg til hotspot;Agregar punto de acceso;Aggiungi hotspot;Adicionar ponto de acesso
Edit background;Achtergrond bewerken;Modifier l'arrière-plan;Hintergrund bearbeiten;Redigera bakgrund;Dodaj hotspot;Rediger bakgrunn;Editar fondo;Modifica sfondo;Editar plano de fundo
Add new step;Voeg een nieuwe stap toe;Ajouter une nouvelle étape;Neuen Schritt hinzufügen;Lägg till ett nytt steg;Edytuj tło;Legg til nytt steg;Agregar nuevo paso;Aggiungi nuovo passaggio;Adicionar nova etapa
Click here to create a step;Klik hier om een stap te maken;Cliquez ici pour créer une étape;Klicken Sie hier, um einen Schritt zu erstellen;Klicka här för och skapa ett steg;Dodaj nowy krok;Klikk her for å opprette et steg;Haga clic aquí para crear un paso;Fai clic qui per creare un passaggio;Clique aqui para criar uma etapa
Select a model from Autodesk storage;Selecteer een model uit Autodesk-opslag;Sélectionner un modèle à partir du stockage Autodesk;Wählen Sie ein Modell aus dem Autodesk-Speicher;Välj en modell från Autodesk-lagret;Naciśnij tu aby stworzyć krok;Velg en modell fra Autodesk-lagring;Seleccione un modelo del almacenamiento de Autodesk;Seleziona un modello da Archiviazione Autodesk;Selecione um modelo do armazenamento da Autodesk
Cancel;Annuleren;Annuler;Abbrechen;Avbryt;Wybierz model z magazynu Autodesk;Annullere;Cancelar;Annulla;Cancelar
Attachment nodes;Bevestigingsknooppunten;Nœuds d'attachement;Attachement-Knoten;Knutpunkter för bifogade objekt;Anuluj;Vedlegg noder;Nodos adjuntos;Nodi di allegati;N�s de anexo
Rotation;Rotatie;Rotation;Drehung;Rotation;Karty załączników;Rotasjon;Rotación;Rotazione;Rota��o
Add attachment node;Voeg bevestigingsknooppunt toe;Ajouter un nœud d'attachement;Anhängeknoten hinzufügen;Lägg till en knutpunkt för bifogade filer;Obrót;Legg til vedleggsnode;Agregar nodo adjunto;Aggiungi nodo di allegato;Adicionar n� de anexo
Upload a 3d model;Upload een 3D-model;Télécharger un modèle 3d;Hochladen eines 3D-modells;Ladda upp en 3d-modell;Dodawanie karty załącznika;Laste opp en 3d-modell;Subir un modelo 3d;Carica un modello 3D;Carregar um modelo 3D
Drop a template file or click to browse;Zet een sjabloonbestand neer of klik om te bladeren;Déposez un fichier modèle ou cliquez pour le parcourir;Eine Vorlagendatei ablegen oder zum Durchsuchen klicken;Lägg ner en mallfil eller klicka för att bläddra;Prześlij model 3D;Slipp en malfil eller klikk for ?la gjennom;Suelte un archivo de plantilla o haga clic para navegar;Rilascia un file di modello 3D o fai clic per cercare;Solte um arquivo de modelo ou clique para navegar
Upload;Uploaden;Télécharger;Hochladen von;Ladda upp;Zrzuć plik szablonu lub kliknij aby przeglądać;Opplasting;Subir;Carica;Carregar
Download XML scheme;XML-schema downloaden;Télécharger un modèle XML;XML-Schema herunterladen;Ladda ner XML-schemat;Prześlij;Last ned XML-skjema;Descargar esquema XML;Scarica schema XML;Baixar esquema XML
Download;Download;Télécharger;Herunterladen;Ladda ner;Pobierz schemat XML;Last ned;Descargar;Scarica;Download
Default;Standaard;Défaut;Standard;Standard;Pobierz;Standard;Por defecto;Predefinito;Padr�o
Allow all;Sta alles toe;Autoriser tout;Alle zulassen;Tillåt alla;Domyślny;Tillat alle;Permitir todo;Consenti tutto;Permitir todos
Order;Volgorde;Commande;Auftrag;Beställning;Zezwalaj na wszystko;Ordre;Orden;Ordina;Ordem
Publish All;Publiceer Alles;Publier tout;Alles Publizieren;Publicera alla;Zamówienie;Publiser alle;publicar todo;Pubblica tutto;Publicar tudo
Is required;Is benodigd;Est obligatoire;Ist erforderlich;Krävs;Publikuj wszystko;Er påkrevd;Se requiere;È richiesto;� necess�rio
Is read-only;Is alleen te lezen;Est en lecture seule;Ist nur lesbar;Är skrivskyddat;Jest wymagane;Er skrivebeskyttet;Sólo lectura;È in sola lettura;� somente leitura
Terms & Conditions;Algemene voorwaarden;Conditions générales de vente;Bedingungen und Konditionen;Villkor;Tylko do odczytu;Vilkår og betingelser;Términos y condiciones;Termini e condizioni;termos e Condi��es
Last seen;Laatst gezien;Dernière visite;Zuletzt gesehen;Senaste setts;Regulamin;Sist sett;Ultima vez visto;Ultima visualizzazione;Visto pela �ltima vez
2-FA;2-FA;2-FA;2-FA;2-FA;Ostatnio widziany;2-FA;2-FA;2-FA;2-FA
Sub-organization;Suborganisatie;Sous-organisation;Sub-Organisation;Suborganisation;2-FA;Underorganisasjon;Sub-organización;Sub-organizzazione;Suborganiza��o
Access to;Toegang tot;Accès au;Zugang zu;Tillgång till;Spółka zależna;Tilgang til;Acceso a;Accesso a;Acesso a
CRM account;CRM-account;Compte CRM;CRM-Konto;CRM-konto;Dostęp do;CRM-konto;cuenta CRM;Account CRM;Conta CRM
Contact;Contact;Contact;Kontakt;Kontakta;Konto CRM;Kontakt;Contacto;Contatto;Contato
Permissions;Rechten;Permissions;Berechtigungen;Behörigheter;Kontakt;Tillatelser;permisos;Autorizzazioni;Permiss�es
User creation requests;Verzoeken om gebruikers aan te maken;Demandes de création d'utilisateur;Anfragen zur Benutzererstellung;Förfrågningar om skapande av användare;Uprawnienia;Forespørsler om opprettelse av brukere;Solicitudes de creación de usuarios;Richieste di creazione utente;Solicita��es de cria��o de usu�rio
Resend activation mail;Activeringsmail opnieuw verzenden;Renvoyer le mail d'activation;Aktivierungsmail erneut senden;Skicka om aktiveringsbrev;Prośby użytkownika o utworzenie;Sende aktiverings-e-post på nytt;Reenviar correo de activación;Invia di nuovo l'e-mail di attivazione;Reenviar e-mail de ativa��o
Two-factor auth.;Twee-factor auth.;Autorisation à deux facteurs;Zwei-Faktor-Authentifizierung;Tvåfaktorsautentisering.;Wyślij ponownie wiadomość aktywacyjną;To-faktor autentisering.;Autenticación de dos factores.;Autenticazione a due fattori;Autentica��o de dois fatores.
Disable;Uitschakelen;Désactiver;Deaktivieren;Inaktivera;Uwierzytelnienie dwuskładnikowe;Deaktivere;Desactivar;Disabilita;Desativar
Configuration model versioning;Configuratiemodel versiebeheer;Gestion des versions du modèle de configuration;Versionierung des Konfigurationsmodells;Versionen av konfigurationsmodellen;Wyłącz;Versjonskontroll for konfigurasjonsmodell;Control de versiones del modelo de configuración;Versionamento del modello di configurazione;Versionamento do modelo de configura��o
Enable this for configuration model versioning. All the changes made to the configuration model will be saved as a draft, which can be previewed. All the changes must be published explicitly to come into effect for the end-users.;Schakel dit in voor versiebeheer van configuratiemodellen. Alle wijzigingen die in het configuratiemodel zijn aangebracht, worden opgeslagen als concept, dat kan worden bekeken. Alle wijzigingen moeten expliciet worden gepubliceerd om van kracht te worden voor de eindgebruikers.;Activez cette option pour le gestion des versions du modèle de configuration. Toutes les modifications apportées au modèle de configuration seront enregistrées en tant que brouillon, qui peut être prévisualisé. Toutes les modifications doivent être publiées explicitement pour être prises en compte par les utilisateurs finaux.;Aktivieren Sie diese Option für die Versionierung des Konfigurationsmodells. Alle am Konfigurationsmodell vorgenommenen Änderungen werden als Entwurf gespeichert, der in der Vorschau angezeigt werden kann. Alle Änderungen müssen explizit veröffentlicht werden, um für die Endbenutzer wirksam zu werden.;Aktivera detta för versionering av konfigurationsmodeller. Samtliga ändringar som görs i konfigurationsmodellen sparas som ett utkast och kan förhandsgranskas. Alla ändringar måste offentliggöras tydligt för att träda i kraft för användarna.;Włącz tę opcję dla przechowywania wersji modelu konfiguracji. Wszystkie zmiany wprowadzone w modelu konfiguracji zostaną zapisane jako wersja robocza, której podgląd można wyświetlić. Wszystkie zmiany muszą zostać wyraźnie opublikowane, aby mogły zostać wprowadzone w życie dla użytkowników końcowych.;Aktiver dette for versjonskontroll av konfigurasjonsmodellen. Alle endringene som gjøres i konfigurasjonsmodellen lagres som et utkast, som kan forhåndsvises. Alle endringene må publiseres eksplisitt for å tre i kraft for sluttbrukerne.;Active esta opción para controlar la versión del modelo de configuración. Todos los cambios realizados en el modelo de configuración se guardan como borrador, que puede previsualizarse. Todos los cambios deben publicarse explícitamente para que surtan efecto para los usuarios finales.;Abilita questa opzione per il versionamento del modello di configurazione. Tutte le modifiche apportate al modello di configurazione verranno salvate come bozza, che può essere visualizzata in anteprima. Tutte le modifiche devono essere pubblicate esplicitamente per entrare in vigore per gli utenti finali.;Habilite isto para controle de vers�o do modelo de configura��o. Todas as altera��es feitas no modelo de configura��o ser�o salvas como rascunho, que pode ser visualizado. Todas as altera��es devem ser publicadas explicitamente para entrarem em vigor para os usu�rios finais.
Configuration model specific prices for features;Configuratiemodel specifieke prijzen voor features;Prix des fonctionnalités spécifiques au modèle de configuration;Konfiguration modellspezifischer Preise für Funktionen;Specifika priser för funktioner i konfigurationsmodellen;Ceny wyposażenia specyficznego dla modelu konfiguracji;Spesifikke priser for konfigurasjonsmodell for funksjoner;Precios específicos del modelo de configuración para características;Prezzi specifici per il modello di configurazione per le caratteristiche;Pre�os espec�ficos do modelo de configura��o para recursos
Enable this to have different feature prices per configuration model. This allows you to have different prices for the same feature, based on the configuration model the feature is in. An extra option will show up in the Relationship properties dialog in the configuration model editor to add a fixed value or a formula to overwrite the feature price.;Schakel dit in om prijzen voor een feature te bepalen per configuratiemodel. Hierdoor kun je verschillende prijzen hebben voor dezelfde feature, op basis van het configuratiemodel waarin de feature zich bevindt. Er verschijnt een extra optie in de Relatie-eigenschappen dialoog in de configuratiemodeleditor om een vaste waarde of een formule toe te voegen om de featureprijs te overschrijven.;Activez cette option pour avoir des prix différents pour les fonctionnalités par modèle de configuration. Cela vous permet d'avoir des prix différents pour la même fonctionnalité, en fonction du modèle de configuration dans lequel la fonctionnalité se trouve. Une option supplémentaire s'affiche dans la boîte de dialogue des propriétés de la relation dans l'éditeur de modèle de configuration pour ajouter une valeur fixée ou une formule permettant de remplacer le prix de la fonctionnalité.;Aktivieren Sie diese Option, um unterschiedliche Preise für ein Funktion pro Konfigurationsmodell zu haben. So können Sie unterschiedliche Preise für ein und dasselbe Funktion haben, je nachdem, in welchem Konfigurationsmodell sich das Funktion befindet. Im Dialog Beziehungseigenschaften im Konfigurationsmodell-Editor wird eine zusätzliche Option angezeigt, mit der Sie einen festen Wert oder eine Formel zum Überschreiben des Funktionspreises hinzufügen können.;Aktivera detta för att ha olika funktionspriser per konfigurationsmodell. Så här kan du ha olika priser för samma funktion, beroende på vilken konfigurationsmodell funktionen finns i. Ett extra alternativ visas i dialogrutan;Włącz tę opcję, aby mieć różne ceny wyposażenia dla każdego modelu konfiguracji. Umożliwia to różne ceny tej samego wyposażenia, w zależności od modelu konfiguracji, w którym wyposażenie się znajduje. W oknie dialogowym Właściwości relacji w edytorze modelu konfiguracji pojawi się dodatkowa opcja umożliwiająca dodanie stałej wartości lub formuły zastępującej cenę elementu.;Aktiver dette for ?a forskjellige funksjonspriser per konfigurasjonsmodell. Dette gjør at du kan ha forskjellige priser for samme funksjon, basert p?onfigurasjonsmodellen funksjonen er i. I dialogboksen Relasjonsegenskaper i konfigurasjonsmodelleditoren vises et ekstra alternativ for ?egge til en fast verdi eller en formel for ?verskrive funksjonsprisen.;Activar esta opción para tener diferentes precios por modelo de configuración. Esto le permite tener diferents precios para la misma caracterísica, basándose en el modele de configuración en el que se encuentra la característica. Aparecerá una opción extra en el diálogo de propiedaded de la relación en el editor del modelo de configuración para añadir un valor fijo o una fórmula para sobrescribir el precio de la característica.;Abilita questa opzione per avere prezzi diversi per le caratteristiche per modello di configurazione. Ciò consente di avere prezzi diversi per la stessa caratteristica, in base al modello di configurazione in cui si trova la caratteristica. Nell'editor del modello di configurazione apparirà un'opzione extra nella finestra delle proprietà delle relazioni per aggiungere un valore fisso o una formula per sovrascrivere il prezzo della caratteristica.;Habilite isto para ter diferentes pre�os de recursos por modelo de configura��o. Isso permite que voc� tenha pre�os diferentes para o mesmo recurso, com base no modelo de configura��o em que o recurso est�. Uma op��o extra aparecer� na caixa de di�logo Propriedades do relacionamento no editor do modelo de configura��o para adicionar um valor fixo ou uma f�rmula para substituir o recurso pre�o.
Show code in configuration models;Code tonen in configuratie modellen;Prix des caractéristiques spécifiques aux modèles de configuration;Code in Konfigurationsmodellen zeigen;Relationsegenskaper i konfigurationsmodellen för att lägga till ett fast värde eller en formula för att skriva över funktionspriset.;Pokaż kod w modelach konfiguracji;Vis kode i konfigurasjonsmodeller;Mostrar código en modelos de configuración;Mostra codice nei modelli di configurazione;Mostrar c�digo em modelos de configura��o
Enable this to show a Feature's Code next to its Name on the configuration model pages.;Schakel dit in om de feature code naast de naam ervan op de configuratiemodelpagina's te tonen.;Activez cette option pour afficher le code d'une fonctionnalité à côté de son nom sur les pages du modèle de configuration;Aktivieren Sie dies, um den Code eines Funktions neben seinem Namen auf den Konfigurationsmodellseiten anzuzeigen;Visa kod i konfigurationsmodeller;Włącz to zobaczyć Kod Wyposażenia  obok jego nazwy na stronach modelu konfiguracji;Aktiver dette for å vise en funksjonskode ved siden av navnet på konfigurasjonsmodellsidene.;Habilite esto para mostrar el código de una función junto a su nombre en las páginas del modelo de configuración.;Abilita questa opzione per mostrare un Codice Caratteristica accanto al suo Nome nelle pagine dei modelli di configurazione.;Habilite isto para mostrar o c�digo de um recurso pr�ximo ao seu nome nas p�ginas do modelo de configura��o.
Disable EMS conflict dialog;Schakel EMS-conflictdialoog uit;Désactiver le dialogue de conflit EMS;EMS-Konfliktdialog deaktivieren;Slå på knappen om du vill visa en funktions kod bredvid sitt namn.;Wyłącz okna dialogowego konfliktów EMS;Deaktiver dialogboks for EMS-konflikt;Deshabilitar diálogo de conflicto de EMS;Disabilita il dialogo dei conflitti EMS;Desativar caixa de di�logo de conflito EMS
Disable Showroom conflict dialog;Schakel Showroom-conflictdialoog uit;Désactiver le dialogue de conflit du showroom;Showroom-Konfkliktdialog deaktivieren;Inaktivera dialogrutan för EMS-konflikter;Wyłącz dialog konfliktu w Showroom;Deaktiver konfliktdialogboks for showroom;Deshabilitar diálogo de conflicto de Showroom;Disabilita il dialogo dei conflitti del salone;Desativar caixa de di�logo de conflito do Showroom
"The conflict dialog opens up when there is a conflict in selected options when configuring a product in the """"Order Entry"""" page. It enables the user to select different options, in order to resolve the conflict. If the dialog is disabled, the software automatically enables/disables certain options such that the selected option is enabled.";"Het conflictdialoogvenster wordt geopend wanneer er een conflict is in geselecteerde opties bij het configureren van een product op de pagina  """"Order Entry"""". Hiermee kan de gebruiker verschillende opties selecteren om het conflict op te lossen. Als het dialoogvenster is uitgeschakeld, schakelt de software bepaalde opties automatisch in / uit, zodat de geselecteerde optie wordt ingeschakeld.";"La boîte de dialogue de conflit s'ouvre lorsqu'il y a un conflit dans les options sélectionnées lors de la configuration d'un produit dans la page """"Entrée de la commande"""". Elle permet à l'utilisateur de sélectionner différentes options, afin de résoudre le conflit. Si le dialogue est désactivé, le logiciel active/désactive automatiquement certaines options de sorte que l'option sélectionnée soit activée.";"Der Konfliktdialog öffnet sich, wenn bei der Konfiguration eines Produkts auf der Seite """"Order Entry"""" ein Konflikt bei den ausgewählten Optionen auftritt. Er ermöglicht es dem Benutzer, verschiedene Optionen auszuwählen, um den Konflikt aufzulösen. Wenn der Dialog nicht aktiviert ist, aktiviert/deaktiviert die Software automatisch bestimmte Optionen, so dass die ausgewählte Option aktiviert wird.";Inaktivera dialogrutan för konflikter i showroom;"Okno dialogowe konfliktu otwiera się, gdy występuje konflikt w wybranych opcjach podczas konfigurowania produktu na stronie """"Wprowadzanie zamówień"""". Umożliwia użytkownikowi wybranie różnych opcji w celu rozwiązania konfliktu. Jeśli okno dialogowe jest wyłączone, oprogramowanie automatycznie włącza/wyłącza niektóre opcje, tak że wybrana opcja jest włączona.";"Konfliktdialogen ?es n?det er en konflikt mellom de valgte alternativene n?du konfigurerer et produkt p?iden """"Ordreinngang"""". Her kan brukeren velge ulike alternativer for ?øse konflikten. Hvis dialogboksen er deaktivert, aktiverer/deaktiverer programvaren automatisk visse alternativer slik at det valgte alternativet aktiveres.";El diálogo de conflicto se abre cuando hay un conflicto en las opciones seleccionadas al configurar un producto en la página 'Orden de Entrada'. Permite al usuario seleccionar diferentes opciones para resolver el conflicto. Si el diálogo está deactivado, el software activa/desactiva automáticamente ciertas opciones de forma que la opción seleccionada queda activada.;"Il dialogo dei conflitti si apre quando c'è un conflitto nelle opzioni selezionate durante la configurazione di un prodotto nella pagina ""Inserimento ordini"". Consente all'utente di selezionare opzioni diverse per risolvere il conflitto. Se il dialogo è disabilitato, il software abilita/disabilita automaticamente alcune opzioni in modo che l'opzione selezionata sia abilitata.";"A caixa de di�logo de conflito � aberta quando h� um conflito nas op��es selecionadas ao configurar um produto na p�gina """"Entrada de Pedido"""". Permite ao usu�rio selecionar diferentes op��es, a fim de resolver o conflito. Se a caixa de di�logo estiver desativada, o software ativa/desativa automaticamente determinadas op��es, de modo que a op��o selecionada seja ativada."
