en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Select VAT;Selecteer BTW-tarief;Sélectionner la TVA;selektiere / wähle Mehrwertsteuer-Standardsatz;Välj moms;Wybierz VAT;Velg MVA;Seleccionar IVA;Seleziona l'IVA;Selecione IVA;Atlasiet VAT;Pasirinkite PVM
None;Geen;Aucune;Nichts;Inget;Nic;Ingen;Ninguno;Nessuna;Nenhum;Neviens;Nė vienas
Wholesale discount;Staffelkorting;Remise de gros;Gruppenrabatt;Grosshandel rabatt;Rabat hurtowy;Engrosrabatt;Descuento al por mayor;Sconto all'ingrosso;Desconto no atacado;Vairumtirdzniecības atlaide;Didmeninė nuolaida
Give sub-organizations a discount based on the order value.;Geef suborganisaties een korting op basis van de orderwaarde.;Accordez aux sous-organisations une remise basée sur la valeur de la commande.;Geben Sie Unterorganisationen einen Rabatt auf der Basis des Auftragswertes.;Ge en rabatt till suborganisationer baserat på beställningsvärdet.;Daj organizacjom podrzędnym rabat na podstawie wartości zamówienia.;Gi underorganisasjoner en rabatt basert på bestillingsverdien.;Otorgue a las suborganizaciones un descuento basado en el valor del pedido.;Dare sconti alle sub-organizzazioni in base al valore dell'ordine.;Dê às suborganizações um desconto com base no valor do pedido.;Sniedziet apakšreganizācijām atlaide, pamatojoties uz pasūtījuma vērtību.;Suteikite suborganizacijas nuolaida, atsižvelgiant į užsakymo vertę.
From amount;Van bedrag;A partir du montant;Von dem Betrag;Från belopp/antal;Od kwoty;Fra beløp;De la cantidad;Dall'importo;Do valor;No summas;Nuo sumos
Default percentage to increase all prices.;Standaardpercentage om alle prijzen te verhogen.;Pourcentage par défaut pour augmenter tous les prix.;Standardmäßiger Prozentsatz zum erhöhen aller Preise;En standardprocent för att höja alla priser.;Domyślna wartość procentowa w celu zwiększenia wszystkich cen.;Standardprosent for å øke alle priser.;Porcentaje predeterminado para aumentar todos los precios.;Percentuale predefinita per aumentare tutti i prezzi.;Porcentagem padrão para aumentar todos os preços.;Noklusējuma procents, lai palielinātu visas cenas.;Numatytasis procentas, kad padidintumėte visas kainas.
The order is as follows: (1) Feature margin - (2) Configuration model margin - (3) Default margin percentage.;De volgorde is als volgt: (1) Featuremarge - (2) Configuratiemodelmarge - (3) Standaardmargepercentage.;L'ordre est le suivant : (1) Marge de la caractéristique - (2) Marge du modèle de configuration - (3) Pourcentage de la marge par défaut.;Die Reihenfolge ist wie folgt: (1) Funktionsspielraum - (2) Konfigurationsmodellspielraum - (3) standardmäßige Spielraumprozentsatz;Följande ordning gäller: (1) Funktionsmarginal - (2) Konfigurationsmodellmarginal - (3) Standardmarginalprocent.;Kolejność jest następująca: (1) Cechy marży - (2) Model konfiguracji marży - (3) Domyślny procent marży.;Rekkefølgen er som følger: (1) Funksjonsmargin - (2) Konfigurasjonsmodellmargin - (3) Standard marginprosent.;El orden es el siguiente: (1) Margen de características - (2) Margen del modelo de configuración - (3) Porcentaje de margen predeterminado.;L'ordine è il seguente: (1) Margine caratteristica - (2) Margine modello di configurazione - (3) Percentuale di margine predefinita.;A ordem é a seguinte: (1) Margem do recurso - (2) Margem do modelo de configuração - (3) Porcentagem da margem padrão.;Pasūtījums ir šāds: (1) Funkcijas mala - (2) konfigurācijas modeļa rezervi - (3) Noklusējuma rezerves procents.;Užsakymas yra toks: (1) funkcijos marža - (2) konfigūracijos modelio marža - (3) Numatytasis maržos procentas.
If either the feature margin, and/or the configuration model margin are applied, then the default margin percentage is not applied.;Als ofwel de feature marge en / of de configuratiemodelmarge worden toegepast, wordt het standaardmargepercentage niet toegepast.;Si la marge de la caractéristique et/ou la marge du modèle de configuration sont appliquées, le pourcentage de marge par défaut n'est pas appliqué.;Wenn entweder der Funktionsspielraum und/oder der Konfigurationsmodellspielraum angewendet werden, wird der standardmäßige Spielraumprozentsatz nicht angewendet.;Om funktionsmarginalen och/eller konfigurationsmodellmarginalen tillämpas, då kommer standardmarginalen inte att tillämpas.;Jeśli zostanie zastosowany cecha marży i/lub model konfiguracji marży, domyślna wartość procentowa marży nie zostanie zastosowana.;Hvis funksjonsmarginen og/eller marginen i konfigurasjonsmodellen brukes, brukes ikke standardmarginen.;Si se aplica el margen de características y/o el margen del modelo de configuración, no se aplica el porcentaje de margen predeterminado.;Se vengono applicati il margine della caratteristica e/o il margine del modello di configurazione, la percentuale di margine predefinita non verrà applicata.;Se a margem do recurso e/ou a margem do modelo de configuração forem aplicadas, a porcentagem de margem padrão não será aplicada.;Ja tiek izmantota funkcijas mala, un/vai konfigurācijas modeļa rezerve, tad noklusējuma rezerves procentuālais daudzums netiek piemērots.;Jei taikoma funkcijos paraštė ir (arba) konfigūracijos modelio paraštė, tada numatytasis maržos procentas netaikomas.
Add;Toevoegen;Ajouter;Hinzufügen;Tillägg;Dodaj;Legg til;Agregar;Aggiungi;Adicionar;Pievienot;Papildyti
Enable this to display prices including VAT in Order Entry and the showroom.;Schakel dit in om prijzen inclusief btw weer te geven bij Order Entry en de showroom.;Activez cette option pour afficher les prix incluant la TVA dans la saisie des commandes et dans le showroom.;Aktivieren Sie diese Option, um bei der Order Entry und im Showroom Preise einschließlich Mehrwertsteuer anzuzeigen.;Slå på den här funktionen för att visa priser inkl. moms i orderingången och i showroomet.;Włącz tę opcję, aby wyświetlić ceny zawierające podatek VAT przy wprowadzaniu zamówień i showroom.;Aktiver dette for ?ise priser inkludert moms i ordreregistrering og showroom.;Habilite esto para mostrar los precios, incluido el IVA, en la entrada de pedidos y en la sala de exposición.;Abilita questa opzione per visualizzare i prezzi comprensivi di IVA in Inserimento ordini e nel salone.;Ative esta opção para exibir preços incluindo IVA na entrada de pedidos e no showroom.;Iespējojiet to, lai parādītu cenas, ieskaitot PVN pasūtījuma ierakstu un izstāžu zāli.;Įgalinkite tai rodyti kainas, įskaitant PVM, kad būtų galima patekti ir į saloną.
Database;Database;Base de données;Datenbank;Database;Baza danych;Database;Base de datos;Database;Base de dados;Datu bāze;Duomenų bazė
Table Presets;Tabelvoorinstellingen;Table Presets;Tabellenvoreinstellungen;Tabellinställningar;Ustawienia wstępne tabel;Forhændsinnstillinger for tabell;Preajustes de mesa;Impostazioni tabella preimpostate;Predefinições de tabela;Galda priekšsetstatījumi;Lentelės išankstiniai nustatymai
Manage Prices;Beheer prijzen;Gérer les prix;Preise verwalten;Hantera priser;Zarządzaj cenami;Administre priser;Administrar Precios;Gestisci prezzi;Gerenciar preços;Pārvaldīt cenas;Tvarkykite kainas
Step Editor;Stap Editor;Éditeur d'étapes;Schritt Editor;Step Editor;Edytor kroków;Rediger steg;Editor de pasos;Editor passaggi;Editor de etapas;Soļu redaktors;Žingsnis redaktorius
Quotations;Offertes;Devis;Angebote;Offerter;Oferty;Tilbud;cotizaciones;Preventivi;Citações;Piedāvājums;Pasiūlymai
Templates;Templates;Templates;Templates;Mallar;Szablony;Maler;Plantillas;Modelli;Modelos;Veidnes;Šablonai
Properties;Eigenschappen;Propriétés;Eigenschaften;Egenskaper;Właściwości;Egenskaper;Propiedades;Proprietà;Propriedades;Īpašības;Savybės
CRM Accounts;CRM Accounts;Comptes CRM;CRM-Kontos;CRM-konton;Konta CRM;CRM-kontoer;Cuentas CRM;Account CRM;Contas CRM;CRM konti;CRM sąskaitos
Integrations;Integraties;Intégrations;Integrationen;Integrationer;Integracje;Integrasjoner;integraciones;Integrazioni;Integrações;Integrācija;Integracijos
Users;Gebruikers;Utilisateurs;Nutzer;Användare;Użytkownicy;Brukere;Usuarios;Utenti;Usuários;Lietotāji;Vartotojai
Sub-organizations;Suborganisaties;Sous-organisations;Unterorganisationen;Suborganisationer;Spółki zależne;Underorganisasjoner;Suborganizaciones;Sub-organizzazioni;Suborganizações;Apakšsorganizācijas;Suborganizacijos
Localization;Lokalisatie;Localisation;Lokalisierung;Lokalisering;Lokalizacja;Lokalisering;Localización;Localizzazione;Localização;Lokalizācija;Lokalizacija
Countries;Landen;Pays;Länder;Länder;Kraje;Land;Países;Paesi;Países;Valstis;Šalys
Currencies;Valuta's;Devises;Währungen;Valutor;Waluty;Valutaer;Monedas;Valute;Moedas;Valūtas;Valiutos
Languages;Talen;Langues;Sprachen;Språk;Języki;Spræk;Idiomas;Lingue;línguas;Valodas;Kalbos
Translations;Vertalingen;Traductions;Übersetzungen;Översättningar;Tłumaczenia;Oversettelser;Traducciones;Traduzioni;Traduções;Tulkojumi;Vertimai
Settings;Instellingen;Paramètres;Einstellungen;Inställningar;Ustawienia;Innstillinger;Ajustes;Impostazioni;Configurações;Iestatījumi;Nustatymai
Configure;Configureren;Configurer;Konfigurieren;Konfigurera;Konfiguruj;Konfigurere;Configurar;Configura;Configurar;Konfigurēt;Konfigūruokite
Create quotation;Offerte aanmaken;Créer un devis;Angebot ertsellen;Skapa offert;Stwórz ofertę;Opprett tilbud;Crear cotización;Crea preventivo;Criar cotação;Izveidot piedāvājumu;Sukurkite pasiūlymą
Account settings;Account instellingen;Paramètres du compte;Konto-Einstellungen;Kontoinställningar;Ustawienia konta;Kontoinnstillinger;Configuraciones de la cuenta;Impostazioni account;Configurações de Conta;Konta iestatījumi;Paskyros nustatymai
Open changelog;Changelog openen;Ouvrir le journal des modifications;Änderungsprotokoll öffnen;Öppna changelog;Otwórz rejestr zmian;åpne endringslogg;Abrir registro de cambios;Apri registro modifiche;Abrir log de alterações;Atklāts pārmaiņas bloks;Atidarykite „Changelog“
Logout;Uitloggen;Déconnexion;Ausloggen;Logga ut;Wyloguj;Logout;Cerrar sesión;Esci;Sair;Izlogoties;Atsijungti
Most configured products;Meest geconfigureerde producten;Produits les plus configurés;Die meist konfigurierten Produkte;Vanligaste konfigurerade produkter;Najczęściej konfigurowane produkty;Mest konfigurerte produkter;Productos más configurados;Prodotti più configurati;Produtos mais configurados;Visvairāk konfigurēto produktu;Labiausiai sukonfigūruoti produktai
Quotations created weekly;Wekelijks gemaakte offertes;Cotations créées chaque semaine;Wöchentlich erstellte Angebote;Offerter som skapades veckovis;Oferty stworzone w tygodniu;Tilbud som opprettes ukentlig;Cotizaciones creadas semanalmente;Preventivi creati settimanalmente;Cotações criadas semanalmente;Jauni piedāvājumi, kas izveidoti katru nedēļu;Nauji pasiūlymai, sukurti kas savaitę
News and updates;Nieuws en updates;Nouvelles et mises à jour;Neuigkeiten und Updates;Aktuella nyheter och uppdateringar;Nowości i aktualizacje;Nyheter og oppdateringer;Noticias y actualizaciones;Notizie e aggiornamenti;Notícias e atualizações;Ziņas un atjauninājumi;Naujienos ir atnaujinimai
Add item;Item toevoegen;Ajouter un article;Artikel hinzufügen;Lägg till objekt;Dodaj element;Legg til element;Añadir artículo;Aggiungi elemento;Adicionar Item;Pievienot vienumu;Pridėti daiktą
Enter configuration code;Voer configuratie code in;Entrez le code de configuration;Konfigurationscode eingeben;Ange konfigurationskod;Wprowadź kod konfiguracyjny;Angi konfigurasjonskode;Introduzca el código de configuración;Inserisci il codice di configurazione;Insira o código de configuração;Ievadiet konfigurācijas kodu;Įveskite konfigūracijos kodą
Next;Volgende;Suivant;weiter;Nästa;Dalej;Neste;Próximo;Successivo;Próximo;Nākamais;Kitas
Previous;Vorige;Précédent;zurück;Föregående;Wstecz;Forrige;Anterior;Precedente;Anterior;Iepriekšējs;Ankstesnis
Description;Omschrijving;Description;Beschreibung;Beskrivning;Opis;Beskrivelse;Descripción;Descrizione;Descrição;Apraksts;apibūdinimas
Customer Reference;Klantreferentie;Référence client;Kundenreferenz;Kundreferens;Referencje klienta;Referanse for kunder;Referencia de cliente;Riferimento del cliente;Referência do cliente;Klienta atsauce;Kliento nuoroda
QTY;Hoeveelheid;QTÉ;Menge;ANTAL;Ilość;ANT.;CANTIDAD;QTÀ;Quantidade;Skaitlis;QTY
Total Price;Totaalprijs;Prix total;Gesamtpreis;Totalt pris;Cena całkowita;Totalpris;Precio total;Prezzo totale;Preço total;Kopējā cena;Bendra kaina
Prices do not include VAT;Prijzen zijn exclusief BTW;Les prix ne comprennent pas la TVA;Preise excl. MwSt;Priserna inkluderar inte moms;Ceny nie zawierają podatku VAT;Prisene inkluderer ikke mva.;Precios no incluyen IVA;I prezzi non includono l'IVA;Os preços não incluem IVA;Cenas neietver PVN;Kainos neapima PVM
Create new quotation;Nieuwe offerte maken;Créer un nouveau devis;Neues Angebot erstellen;Skapa en ny offert;Stwórz nową ofertę;Opprett nytt tilbud;Crear nueva cotización;Crea nuovo preventivo;Criar nova cotação;Izveidojiet jaunu piedāvājumu;Sukurkite naują pasiūlymą
Add new configuration;Nieuwe configuratie toevoegen;Ajouter une nouvelle configuration;Neue Konfiguration hinzufügen;Lägg till en ny konfiguration;Dodaj nową konfigurację;Legg til ny konfigurasjon;Agregar nueva configuración;Aggiungi nuova configurazione;Adicionar nova configuração;Pievienojiet jaunu konfigurāciju;Pridėkite naują konfigūraciją
Base Price;Basisprijs;Prix de base;Standardpreis;Grundpris;Cena podstawowa;Grunnpris;Precio base;Prezzo base;Preço base;Bāzes cena;Bazinė kaina
Additional Price;Additionele prijs;Prix supplémentaire;Mehrpreis;Tilläggspris;Dodatkowa cena;Tilleggspris;Precio adicional;Prezzo aggiuntivo;Preço Adicional;Papildu cena;Papildoma kaina
Prices include VAT;Prijzen zijn inclusief BTW;Les prix incluent la TVA;Preise incl. MwSt;Priserna inkluderar moms;Ceny zawierają VAT;Prisene inkluderer merverdiavgift;Los precios incluyen IVA;I prezzi includono l'IVA;Os preços incluem IVA;Cenas ietver PVN;Kainos apima PVM
Add to quotation;Voeg toe aan offerte;Ajouter au devis;An das Angebot zufügen;Lägg till i offert;Dodaj do oferty;Legg til i tilbud;Agregar a la cotización;Aggiungi al preventivo;Adicionar à cotação;Pievienot piedāvājumam;Pridėti prie pasiūlymo
Switch configuration;Wijzig configuratie;Configuration du commutateur;Konfiguration ändern;Konfigurering av växlar;Zmień konfigurację;Bytt konfigurasjon;Configuración del interruptor;Cambia configurazione;Configuração do switch;Pārslēgšanas konfigurācija;Jungiklio konfigūracija
Download import template;Import template downloaden;Télécharger le modèle d'importation;Importvorlage herunterladen;Ladda ner importmall;Pobierz szablon importu;Last ned importmal;Descargar plantilla de importación;Scarica modello di importazione;Baixar modelo de importação;Lejupielādējiet importa veidni;Atsisiųskite importavimo šabloną
Import features;Features importeren;Importer des fonctionnalités;Funktionen importieren;Funktioner för import;Importowanie wyposażenia;Importer funksjoner;Importar características;Importa caratteristiche;Recursos de importação;Importēšanas funkcijas;Importuoti funkcijas
Export selected features;Geselecteerde features exporteren;Exporter les fonctionnalités sélectionnées;Ausgewählte funktionen exportieren;Exportera utvalda funktioner;Eksportowanie wybranych obiektów;Eksportere valgte funksjoner;Exportar características seleccionadas;Esporta caratteristiche selezionate;Exportar recursos selecionados;Eksportēt atlasītās funkcijas;Eksportuoti pasirinktas funkcijas
feature(s) selected;feature(s) geselecteerd;Fonctionnalité(s) sélectionnée(s);Funktion(en) ausgewählt;vald(a) funktion(er);Wybrany/e obiekt/y;Funksjon(er) valgt;características seleccionadas;caratteristiche selezionate;recurso(s) selecionado(s);Atlasītā (-as) funkcija (-i);Pasirinkta (-ų) funkcija
Delete selected features;Verwijder geselecteerde features;Supprimer les caractéristiques sélectionnées;Entferne ausgewählte Funktionen;Ta bort valda funktioner;Usuń wybrane obiekty;Slette valgte funksjoner;Eliminar funciones seleccionadas;Elimina caratteristiche selezionate;Excluir recursos selecionados;Dzēst izvēlētās funkcijas;Ištrinkite pasirinktas funkcijas
Duplicate selected features;Dupliceer geselecteerde features;Dupliquer les caractéristiques sélectionnées;Dupliziere ausgewählte Funktionen;Duplicera utvalda funktioner;Duplikuj wybrane obiekty;Duplisere valgte funksjoner;Duplicar entidades seleccionadas;Duplica caratteristiche selezionate;Duplicar recursos selecionados;Atlasīto funkciju dublikāti;Atskirų funkcijų kopija
Add property;Eigenschap toevoegen;Ajouter une propriété;Eigenschaft hinzufügen;Lägg till egenskap;Dodaj obiekt;Legg til egenskap;Agregar propiedad;Aggiungi proprietà;Adicionar propriedade;Pievienot īpašumu;Pridėti turtą
There are no categories.;Er zijn geen categorieën.;Il n'y a pas de catégories.;Keine Kategorien vorhanden;Det finns inga kategorier.;Nie ma kategorii;Det finnes ingen kategorier.;No hay categorías.;Non ci sono categorie.;Não há categorias.;Nav kategoriju.;Nėra kategorijų.
Values;Waarden;Valeurs;Werte;Värden;Wartości;Verdier;Valores;Valori;Valores;Vērtības;Vertės
Minimum value;Minimum waarde;Valeur minimale;Mindestwert;Minsta värde;Wartość minimalna;Minimumsverdi;Valor mínimo;Valore minimo;Valor mínimo;Minimālā vērtība;Minimali vertė
Specify the minimum amount that can be entered as quantity.;Geef de minimale waarde op dat als hoeveelheid kan worden ingevoerd.;Indiquez le montant minimum qui peut être saisi comme quantité.;Geben Sie den Mindestwert an, der als eine Menge eingeführt werden kann.;Ange det minsta värde som kan anges som kvantitet.;;Angi minimumsbeløpet som kan angis som antall.;Especifique el importe mínimo que se puede introducir como cantidad.;Specificare l'importo minimo che può essere inserito come quantità.;Especifique o valor mínimo que pode ser inserido como;Norādiet minimālo summu, ko var ievadīt kā daudzumu.;Nurodykite minimalų sumą, kurią galima įvesti kaip kiekį.
Maximum value;Maximum waarde;Valeur maximale;Höchstwert;Högsta värdet;Wartość maksymalna;Maksimumsverdi;Valor máximo;Valore massimo;Valor máximo;Maksimālā vērtība;Maksimali vertė
Specify the maximum amount that can be entered as quantity.;Geef de maximale waarde op dat als hoeveelheid kan worden ingevoerd.;Indiquez le montant maximal qui peut être saisi comme quantité.;Geben Sie den Höchstwert an, der als eine Menge eingeführt werden kann.;Ange det högsta belopp som kan anges som kvantitet.;Określ maksymalną kwotę, którą można wprowadzić jako ilość.;Angi maksimumsbeløpet som kan angis som kvantitet.;Especifique el importe máximo que se puede introducir como cantidad.;Specificare l'importo massimo che può essere inserito come quantità.;Especifique o valor máximo que pode ser inserido como quantidade.;Norādiet maksimālo summu, ko var ievadīt kā daudzumu.;Nurodykite maksimalią sumą, kurią galima įvesti kaip kiekį.
Packing unit;Packing unit;Unité d'emballage;Packeinheit;Förpackningsenhet;Jednostka opakowania;Forpakningsenhet;Unidad de embalaje;Unità di imballaggio;Unidade de embalagem;Iesaiņošanas ierīce;Pakavimo blokas
Specify the amount for rounding up on the material list.;Specificeer de hoeveelheid voor afronding op de materiaallijst.;Spécifiez la quantité à arrondir sur la liste d'articles.;Geben Sie die Menge für die Abrundung in der Stückliste an.;Ange det mängd som ska avrundas uppåt på materiallistan.;Należy określić kwotę do zaokrąglenia w górę na liście materiałów.;Angi mengden som skal avrundes p?ateriallisten.;Especifique la cantidad para redondear hacia arriba en la lista de materiales.;Specificare l'importo per l'arrotondamento sulla lista dei materiali.;Especifique o valor para arredondamento na lista de materiais.;Norādiet summu noapaļošanai materiālu sarakstā.;Nurodykite medžiagų sąrašo apvalinimo sumą.
Step value;Stap waarde;Valeur de l'étape;Schrittwert;Stegvärde;Wartość kroku;Stegverdi;Valor de paso;Valore del passaggio;Valor do passo;Pakāpiena vērtība;Žingsnio vertė
If a quantity is incremented, it is with steps of this value.;Als een hoeveelheid wordt verhoogd, gebeurt dit met stappen van deze waarde.;Si une quantité est incrémentée, c'est par paliers de cette valeur.;Wenn eine Menge erhöht wird, passiert dies in Schritten dieses Wertes.;Om en kvantitet ökas sker det med steg av detta värde.;Jeśli ilość jest zwiększana, jest to z krokami tej wartości.;Hvis en mengde økes, gjøres det stegvis av denne verdien.;Si se incrementa una cantidad, es con pasos de este valor.;Se una quantità viene incrementata, lo è con passaggi di questo valore.;Se uma quantidade for incrementada, será em etapas deste valor.;Ja daudzums tiek palielināts, tas notiek ar šīs vērtības posmiem.;Jei padidintas kiekis, tai yra su šios vertės žingsniais.
Unit of measurement;Meet eenheid;Unité de mesure;Maßeinheit;Mätningsenhet;Jedostka miary;Måleenhet;Unidad de medida;Unità di misura;Unidade de medida;Mērvienība;Matavimo vienetas
Unit which is used for the quantities.;Meet eenheid die wordt gebruikt voor hoeveelheden.;Unité qui est utilisée pour les quantités.;Maßeinheit die bei bestimmten Mengen genutzt wird.;Enhet som används för kvantiteten.;Jednosta, która jest używana do ilości;Enhet som brukes til kvantiteten.;Unidad que se utiliza para las cantidades.;Unità utilizzata per le quantità.;Unidade que é usada para as quantidades.;Vienība, ko izmanto daudzumiem.;Vienetas, kuris naudojamas kiekiams.
Price settings;Prijs instellingen;Paramètres de prix;Preiseinstellungen;Prisinställningar;Ustawienia cen;Pris innstillinger;Configuración de precios;Impostazioni prezzo;Configurações de preço;Cenu iestatījumi;Kainos nustatymai
Disallow discount;Korting niet toestaan;Désactiver la remise;Rabatt nicht möglich;Avvisa rabatt;Brak zezwolenia na rabat;Ikke tillat rabatt;No permitir descuento;Vietare lo sconto;Não permitir desconto;Atlaide atlaide;Neleisti nuolaida
Contact information;Contact informatie;Informations sur le contact;Kontakt Informationen;Kontaktuppgifter;Informacje kontaktowe;Kontaktinformasjon;Información del contacto;Informazioni di contatto;Informações de contato;Kontaktinformācija;Kontaktinė informacija
General info;Algemene informatie;Informations générales;Allgemeine Informationen;Allmän information;Informacje ogólne;Generell info;Información general;Informazioni generali;Informações gerais;Vispārīga informācija;Bendroji informacija
Address;Adres;Adresse;Adresse;Adress;Adres;Adresse;DIRECCIÓN;Indirizzo;Endereço;Adrese;Adresas
Business details;Zakelijke details;Informations commerciales;Geschäftsdetails;Affärsinformation;Szczegóły firmy;Forretningsdetaljer;Detalles del negocio;Dettagli aziendali;Detalhes do negócio;Biznesa informācija;Verslo informacija
Contacts;Contacten;Contacts;Kontakte;Kontakter;Kontakty;Kontakter;Contactos;Contatti;Contatos;Kontakti;Kontaktai
Company name;Bedrijfsnaam;Nom d'Enterprise;Firmenname;Företagets namn;Nazwa firmy;Firmanavn;Nombre de empresa;Nome dell'azienda;Nome da empresa;Kompānijas nosaukums;Įmonės pavadinimas
Company;Bedrijf;Enterprise;Firma;Företag;Firma;Firma;Compañía;Azienda;Empresa;Kompānija;Bendrovė
Email;Email;Courriel;E-Mail;E-post;Email;E-post;Correo electrónico;E-mail;E-mail;E -pasts;El. Paštas
Quotation has been copied successfully. Would you like to open the new quotation?;Offerte is succesvol gekopieerd. Wilt u de nieuwe offerte openen?;Le devis a été copié avec succès. Voulez-vous ouvrir le nouveau devis ?;Angebot wurde erfolgreich kopiert. Wollen Sie das neue Angebot öffnen?;Offerten är korrekt kopierad. Vill du öppna den nya offerten?;Oferta została pomyślnie skopiowana. Czy chcesz otworzyć nową ofertę?;Tilbudet har blitt kopiert. Vil du ?e det nye tilbudet?;El presupuesto se ha copiado correctamente. ¿Desea abrir el nuevo presupuesto?;Il preventivo è stato copiato con successo. Desideri aprire il nuovo preventivo?;A cotação foi copiada com sucesso. Gostaria de abrir a nova cotação?;Piedāvājums ir veiksmīgi kopēts. Vai vēlaties atvērt jauno piedāvājumu?;Pasiūlymas buvo sėkmingai nukopijuotas. Ar norėtumėte atidaryti naują pasiūlymą?
Relation Type;Relatie type;Type de relation;Art der Beziehung;Relationstyp;Typ relacji;Type relasjon;Tipo de relación;Tipo di relazione;Tipo de relação;Attiecības tips;Santykio tipas
Delivery Date;Leverdatum;Date de livraison;Lieferdatum;Leveransdatum;Termin dostawy;Leveringsdato;Fecha de entrega;Data di consegna;Data de entrega;Piegādes datums;Pristatymo data
Street;Straat;Rue;Strasse;Gata;Ulica;Gate;Calle;Nome della via;Rua;Iela;Gatvė
House number;Huisnummer;Numéro de maison;Hausnummer;Husnummer;Numer domu;Husnummer;número de casa;Numero civico;Número da casa;mājas numurs;namo numeris
Postal code;Postcode;Code postal;Postleitzahl;Postnummer;Kod pocztowy;Postnummer;Código Postal;Codice postale;Código postal;Pasta indekss;Pašto kodas
City;Stad;Ville;Stadt;Stad;Miasto;By;Ciudad;Città;Cidade;Pilsēta;Miestas
Country;Land;Pays;Land;Land;Kraj;Land;País;Paese;País;Apvidus;Šalis
IBAN;IBAN;IBAN;IBAN;IBAN;IBAN;IBAN;IBAN;IBAN;IBAN;Ibans;Ibanas
CoC/KvK Number;CoC/KvK Nummer;Numéro CoC/KvK;Nummer der Handelskammer;CoC/KvK-nummer;Nr REGON;CoC/KvK-nummer;Número CoC/KvK;CoC/KvK Numero;Número CoC/KvK;COC/KVK numurs;COC/KVK numeris
VAT/BTW Number;VAT/BTW Nummer;Numéro de TVA/BTW;Umsatzsteuer Identifikationsnummer (USt-ID);Moms/BTW-nummer;Nr VAT;MVA/BTW-nummer;Número de IVA/BTW;Partita IVA/BTW;Número IVA/BTW;PVN/BTW numurs;PVM/BTW numeris
Transfer;Overdragen;Transfert;übertragen;Överföring;Przekaż;Overføre;Transferir;Trasferimento;Transferir;Nodot;Perduoti
Copy;Kopiëren;Copie;kopieren;Kopia;Kopiuj;Kopi;Copiar;Copia;cópia de;Kopija;Kopijuoti
Delete;Verwijderen;Supprimer;entfernen / löschen;Radera;Usuń;Slette;Borrar;Elimina;Excluir;Dzēst;Ištrinti
Accept;Accepteren;Accepter;Akzeptieren;Acceptera;Akcpetuj;Godta;Aceptar;Accetta;Aceitar;Pieņemt;Priimti
Decline;Weigeren;Refuser;ablehnen;Avslå;Oodrzuć;Avslå;Rechazar;Rifiuta;Declínio;Pasliktināšanās;Mažėti
Document;Document;Document;Dokument;Dokument;Dokument;Dokument;Documento;Documento;Documento;Dokuments;Dokumentas
Submit;Indienen;Soumettre;Einreichen;Skicka in;Prześlij;Send inn;Entregar;Invia;Enviar;Iesniegt;Pateikti
Seller;Verkoper;Vendeur;Verkaüfer;Säljare;Sprzedawca;Selger;Vendedor;Venditore;Vendedor;Pārdevējs;Pardavėjas
Customer;Klant;Client;Kunde;Kund;Klient;Kunde;Cliente;Cliente;Cliente;Klients;Klientas
Ship to;Verzend naar;Envoyer à;senden an;Skicka till;Wysyłka do;Send til;Envie a;Spedire a;Enviar para;Nosūtīt uz;Siųsti į
Ship to customer;Verzend naar klant;Expédier au client;An den Kunden senden;Skicka till kunden;Wysylka do Klienta;Send til kunde;Enviar al cliente;Spedire al cliente;Enviar para o cliente;Nosūtiet klientu;Išsiųsti į klientą
Status;Status;Statut;Status;Status;Status;Status;Estado;Stato;Status;Statuss;Būsena
Details;Details;Détails;Details;Uppgifter;Szczegóły;Detaljer;Detalles;Dettagli;Detalhes;Detaļa;Detalės
Language;Taal;Langue;Sprache;Språk;Język;Språk;Idioma;Lingua;Linguagem;Valoda;Kalba
Currency;Valuta;Devise;Währung;Valuta;Waluta;Valuta;Divisa;Valuta;Moeda;Valūta;Valiuta
Exchange rate;Wisselkoers;Taux de change;Wechselkurs;Växelkurs;Kurs wymiany;Valutakurs;Tipo de cambio;Tasso di cambio;Taxa de câmbio;Maiņas kurss;Valiutos kursas
Delivery date;Bezorgdatum;Date de livraison;Lieferdatum;Leveransdatum;Termin zakończenia produkcji;Leveringsdato;Fecha de entrega;Data di consegna;Data de entrega;Piegādes datums;Pristatymo data
Expires Date;Verval datum;Date d'expiration;Verfällt am Datum / Verfallsdatum;Utgångsdatum;Data wygaśnięcia;Utløpsdato;Fecha de caducidad;Data di scadenza;Data de expiração;Derīguma termiņš;Pasibaigia data
Template;Template;Modèle;Vorlage;Mall;Szablon;Mal;Plantilla;Modello;Modelo;Veidne;Šablonas
Subject;Onderwerp;Sujet;Thema;Ämne;Temat;Tema;Sujeto;Oggetto;Assunto;Priekšmets;Tema
Quotation reference;Offerte referentie;Référence du devis;Angebotsreferenz;Referens för offert;Nr Oferty;Referanse på tilbudet;Referencia de cotización;Riferimento del preventivo;Referência de cotação;Piedāvājuma atsauce;Pasiūlymo nuoroda
Remarks;Opmerkingen;Remarques;Kommentare;Anmärkningar;Uwagi;Merknader;Observaciones;Note;Observações;Piezīmes;Pastabos
Files;Bestanden;Fichiers;Dateien;Filer;Pliki;Filer;archivos;File;arquivos;Faili;Failai
