en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Enable this if you want to hide the discount options on the quotations screen.;Schakel dit in als u de kortingsopties op het offertepagina wilt verbergen.;Activez cette option si vous souhaitez masquer les options de remise sur l'écran de devis.;Aktivieren Sie diese Option, wenn Sie die Rabattoptionen auf dem Angebotsseite verbergen möchten.;Slå på knappen om du vill dölja rabattalternativen på offertskärmen.;Włącz tę opcję, jeśli chcesz ukryć opcje rabatu na ekranie oferty.;Aktiver dette hvis du vil skjule rabattalternativene p?ilbudsskjermen.;Habilite esto si desea ocultar las opciones de descuento en la pantalla de cotizaciones.;Abilita questa opzione se desideri nascondere le opzioni di sconto sulla schermata dei preventivi.;Habilite isto se quiser ocultar as opções de desconto na tela de cotações.;Iespējojiet to, ja vēlaties paslēpt atlaides opcijas ekrānā piedāvājumos.;Įgalinkite tai, jei norite paslėpti nuolaidos parinktis pasiūlymų ekrane.
Disable full seller overview;Volledig verkopersoverzicht uitzetten;Désactiver l'aperçu complet du vendeur;Vollständige Verkäuferübersicht deaktivieren;Inaktivera fullständig översikt över säljaren;Wyłącz podgląd dla pełnego sprzedawcy;Deaktiver full selgeroversikt;Deshabilitar descripción general completa del vendedor;Disabilita la panoramica completa del venditore;Desativar visão geral completa do vendedor;Atspējot pilnu pārdevēja pārskatu;Išjungti pilną pardavėjo apžvalgą
Enable this if you want sellers to only be able to view their own quotations;Schakel dit in als je wilt dat verkopers alleen hun eigen offertes kunnen bekijken.;Activez cette option si vous souhaitez que les vendeurs ne puissent consulter que leurs propres devis.;Aktivieren Sie diese Option, wenn Sie möchten, dass Verkäufer nur ihre eigenen Angebote sehen können.;Slå på knappen om du vill att säljare endast ska kunna se sina egna offerter.;Włącz tę opcję, jeśli chcesz, aby sprzedawcy mogli wyświetlać tylko własne oferty;Aktiver dette hvis du vil at selgere bare skal kunne vise sine egne tilbud;Habilite esto si desea que los vendedores solo puedan ver sus propias cotizaciones;Abilita questa opzione se desideri che i venditori possano visualizzare solo i propri preventivi.;Ative esta opção se quiser que os vendedores possam visualizar apenas suas próprias cotações;Iespējot to, ja vēlaties, lai pārdevēji varētu tikai apskatīt savus izveidotos piedāvājumus;Įgalinkite tai, jei norite, kad pardavėjai galėtų peržiūrėti tik jų sukurtus pasiūlymus
Email subject;Onderwerp;Objet de l'e-mail;Betreff;E-postämne;Temat emailu;Emne for e-post;Asunto del email;Oggetto dell'e-mail;Assunto do email;E -pasta priekšmets;El.laiško tema
This value will be the subject of an email sent from a quotation.;Deze waarde wordt het onderwerp van een e-mail die vanuit een offerte wordt verstuurd.;Cette valeur sera l'objet de l'e-mail envoyé à partir d'un devis.;Dieser Wert ist der Betreff einer E-Mail, die von einem Angebot aus versandt wird.;Det här värdet kommer att vara ämnet för ett e-postmeddelande som skickas från en offert.;Ta wartość będzie przedmiotem wiadomości e-mail wysłanej z oferty.;Denne verdien vil v? emnet for en e-post sendt fra et tilbud.;Este valor será el asunto de un correo electrónico enviado desde una cotización.;Questo valore sarà l'oggetto di un'e-mail inviata da un preventivo.;Este valor será assunto de um e-mail enviado a partir de uma cotação.;Šis ieraksts būs e -pasta priekšmets, kas nosūtīts no piedāvājuma.;Šis įrašas bus el. Laiško, išsiųsto iš pasiūlymo, tema.
Quotation header fields;Offertekopvelden;Champs d'en-tête du devis;Angebotskopf-Felder;Huvudfält för offerter;Pole nagłówka oferty;Tilbudets overskriftsfelt;Campos de encabezado de cotización;Campi intestazione preventivo;Campos de cabeçalho de cotação;Piedāvājumu galvenes lauki;Siūlymų antraštės laukai
Configure which quotation fields should be required, disabled or hidden;Bepaal welke offertevelden verplicht, uitgeschakeld of verborgen moeten zijn.;Configurez les champs de devis qui doivent être obligatoires, désactivés ou masqués.;Legen Sie fest, welche Angebotsfelder erforderlich, deaktiviert oder verborgen sein sollen.;Konfigurera obligatoriska fält för offerter;Skonfiguruj, które pola oferty mają być wymagane, wyłączone lub ukryte;Konfigurere hvilke tilbudsfelt som skal v? obligatoriske, deaktiverte eller skjulte;Configure qué campos de cotización deben ser obligatorios, deshabilitados u ocultos;Configura quali campi del preventivo devono essere obbligatori, disabilitati o nascosti.;Configure quais campos de cotação devem ser obrigatórios, desabilitados ou ocultos;Konfigurējiet, kuri lauki būtu nepieciešami, atspējoti vai paslēpti piedāvājumiem;Konfigūruokite, kurių laukų reikėtų, išjungti arba paslėpti pasiūlymams
Note: disabled and hidden only apply to sellers;Opmerking: Uitgeschakeld en verborgen zijn alleen van toepassing voor verkopers.;Remarque : les champs désactivés et masqués ne s'appliquent qu'aux vendeurs.;Hinweis: Deaktiviert und verborgen gelten nur für Verkäufer.;Observera: Inaktiverade och dolda fält gäller endast för säljare.;Uwaga: wyłączone i ukryte dotyczą tylko sprzedających;Merk: deaktivert og skjult gjelder bare for selgere;Nota: deshabilitado y oculto solo se aplica a los vendedores;Nota: obbligatorio e nascosto si applicano solo ai venditori;Observação: desativado e oculto se aplicam apenas a vendedores;Piezīme: invalīdi un slēpti attiecas tikai uz pārdevējiem;Pastaba: išjungta ir paslėpta taikoma tik pardavėjams
Field;Veld;Champ;Feld;Fält;Pole;Felt;Campo;Campo;Campo;Laukums;Laukas
Action;Actie;Action;Aktion;Åtgärder;Akcja;Handling;Acción;Azione;Ação;Darbība;Veiksmas
Required;Vereist;Obligatoire;Erforderlich;Obligatoriskt;Wymagane;P?evd;Requerido;Obbligatorio;Obrigatório;Prasīgs;Būtinas
Disabled;Uitgeschakeld;Désactivé;Deaktiviert;Inaktiverat;Wyłączony;Ufør;Desactivado;Disabilitato;Desabilitado;Nespējīgs;Neįgalus
Hidden;Verborgen;Masqué;Verborgen;Dolda;Ukryty;Skjult;Oculto;Nascosto;Escondido;Paslēpts;Paslėptas
Required contacts fields;Verplichte contact velden;Champs obligatoires pour les contacts;Erforderliche Kontaktfelder;Obligatoriska kontaktfält;Wymagane pola kontaktów;Obligatoriske kontaktfelt;Campos de contactos obligatorios;Campi obbligatori per i contatti;Campos de contatos obrigatórios;Nepieciešamie kontaktu lauki;Reikalingi kontaktų laukai
Make sure that certain fields for contacts, such as the address, must be filled in.;Zorg ervoor dat bepaalde velden voor contactpersonen, zoals het adres, moeten worden ingevuld.;Assurez-vous que certains champs pour les contacts, tels que l'adresse, doivent être remplis.;Stellen Sie sicher, dass bestimmte Felder für Kontakte, wie z. B. die Adresse, ausgefüllt werden müssen.;Se till att vissa kontaktfält, t.ex. adressen, måste fyllas i.;Upewnij się, że niektóre pola kontaktów, takie jak adres, muszą być wypełnione.;Kontroller at bestemte felt for kontakter, for eksempel adressen, m?ylles ut.;Asegúrese de que se deben completar ciertos campos para los contactos, como la dirección.;Assicurati che determinati campi per i contatti, come l'indirizzo, debbano essere compilati.;Certifique-se de que determinados campos de contatos, como o endereço, sejam preenchidos.;Pārliecinieties, vai ir jāaizpilda daži kontaktpersonu, piemēram, adreses lauki, jāaizpilda.;Įsitikinkite, kad reikia užpildyti tam tikrus kontaktų laukus, tokius kaip adresas.
Allowed quotation actions;Toegestane offerte acties;Actions de devis autorisées;Erlaubte Angebotsaktionen;Tillåtna offertåtgärder;Dozwolone akcje ofertowania;Tillatte tilbudshandlinger;Acciones de cotización permitidas;Azioni consentite sul preventivo;Ações de cotação permitidas;Atļautas piedāvājuma darbības;Leidžiami pasiūlymų veiksmai
Allowed seller quotation actions;Toegestane offerte verkoper acties;Actions de devis autorisées pour les vendeurs;Erlaubte Angebotsaktionen für Verkäufer;Tillåtna åtgärder för säljarens offerter;Pozwala sprzedawcy na akcje ofertowania;Tillatte tilbudshandlinger for selger;Acciones de cotización de vendedor permitidas;Azioni consentite sul preventivo per il venditore;Ações de cotação do vendedor permitidas;Atļauts pārdevēja darbības piedāvājumiem;Leidžiami pardavėjo veiksmai dėl pasiūlymų
Configure which quotation actions can be used per status.;Leg per status vast welke offerte-acties kunnen worden gebruikt.;Configurez les actions de cotation qui peuvent être utilisées par statut.;Legen Sie fest, welche Angebotsaktionen pro Status verwendet werden können.;Konfigurera vilka offertåtgärder som kan användas per status.;Konfigurowanie akcji oferty, które mogą być używane dla danego stanu.;Konfigurer hvilke tilbudshandlinger som kan brukes per status.;Configure qué acciones de cotización se pueden usar por estado.;Configura quali azioni sul preventivo possono essere utilizzate per ogni stato.;Configure quais ações de cotação podem ser usadas por status.;Konfigurējiet, kuras darbības var izmantot katram piedāvājuma statusam.;Konfigūruokite, kuriuos veiksmus galima naudoti kiekvienai pasiūlymo būsenai.
Concept;Concept;Concept;Konzept;Koncept;Pojęcie;Konsept;Concepto;Concetto;Conceito;Jēdziens;Koncepcija
Submitted;Ingediend;Soumis;Abgeschickt;Inskickat;Przekazane;Sendt inn;Enviado;Inviato;Submetido;Iesniegts;Pateiktas
Accepted;Geaccepteerd;Accepté;Angenommen;Godkänd;Zaakceptowane;Godtatt;Aceptado;Accettato;Aceitaram;Pieņemts;Priimtas
Declined;Afgewezen;Refusé;Abgelehnt;Avslaget;Odrzucone;Avsl?;Rechazado;Rifiutato;Recusado;Samazināts;Atsisakė
Debtor;Debiteur;Débiteur;Schuldner;Debitor;Dłużnik;Debitor;Deudor;Debitore;Devedor;Parādnieks;Skolininkas
Expired;Verfallen;Expiré;Abgelaufen;Utgått;Wygasłe;Utløpt;Venció;Scaduto;Expirado;Beidzies;Pasibaigė
Revised;Herzien;Révisé;Überarbeitet;Reviderad;Zmienione;Revidert;Revisado;Riveduto;Revisado;Pārskatīts;Peržiūrėjo
Archived;Gearchiveerd;Archivé;Archiviert;Arkiverad;Zaarchiwizowane;Arkivert;Archivado;Archiviato;Arquivado;Arhivēts;Archyvuota
Allowed;Toegestaan;Autorisé;Erlaubt;Godkänd;Dozwolone;Tillatt;Permitido;Consentito;Permitido;Atļauts;Leidžiama
Configure which quotation actions can be used by sellers.;Bepaal welke offerteacties kunnen worden gebruikt door verkopers.;Configurez les actions de devis qui peuvent être utilisées par les vendeurs.;Legen Sie fest, welche Angebotsaktionen von Verkäufern genutzt werden können.;Konfigurera vilka offertåtgärder som kan användas av säljare.;Skonfiguruj, które akcje oferty mogą być używane przez sprzedawców.;Konfigurer hvilke tilbudshandlinger som kan brukes av selgere.;Configure qué acciones de cotización pueden usar los vendedores.;Configura quali azioni sul preventivo possono essere utilizzate dai venditori.;Configure quais ações de cotação podem ser utilizadas pelos vendedores.;Konfigurējiet, kuras darbības var izmantot piedāvājumiem.;Konfigūruokite, kuriuos veiksmus pardavėjai gali naudoti pasiūlymams.
Delete lines;Verwijder offerteregels;Supprimer des lignes;Angebotspositionen löschen;Radera rader;Usuń linie;Slette linjer;Eliminar líneas;Elimina righe;Excluir linhas;Dzēst līnijas;Ištrinti eilutes
Edit line quantity;Offerteregel aantal wijzigen;Modifier la quantité de lignes;Menge der Position bearbeiten;Redigera linjekvantiteten;Edytuj ilość linii;Rediger linjemengde;Editar cantidad de líneas;Modifica quantità della riga;Editar quantidade de linha;Rediģēt līnijas daudzumu;Redaguoti eilutės kiekį
Add line to group;Voeg offerteregel toe aan groep;Ajouter une ligne à un groupe;Position zur Gruppe hinzufügen;Lägg till rad i grupp;Dodaj linię do grupy;Legge til linje i gruppe;Agregar línea al grupo;Aggiungi riga a gruppo;Adicionar linha ao grupo;Pievienojiet līniju grupai;Pridėkite eilutę prie grupės
Change line order;Offerteregel volgorde wijzigen;Modifier l'ordre des lignes;Positionenreihenfolge ändern;Ändra linjens ordning;Zmień kolejność lini;Endre linjens rekkefølge;Cambiar el orden de las líneas;Cambia l'ordine delle righe;Alterar ordem de linha;Mainīt līnijas pasūtījumu;Keisti eilutės užsakymą
Add configurations;Configuraties toevoegen;Ajouter des configurations;Konfigurationen hinzufügen;Lägg till konfigurationer;Dodaj konfigurację;Legge til konfigurasjoner;Agregar configuraciones;Aggiungi configurazioni;Adicionar configurações;Pievienojiet konfigurācijas;Pridėkite konfigūracijas
Add features;Features toevoegen;Ajouter des fonctionnalités;Features hinzufügen;Lägg till funktioner;Dodawanie wyposażenia;Legg til funksjoner;Agrega características;Aggiungi caratteristiche;Adicionar recursos;Pievienot funkcijas;Pridėkite funkcijų
Copy configuration;Configuratie kopiëren;Copier la configuration;Konfiguration kopieren;Kopiera konfiguration;Kopiuj konfigurację;Kopier konfigurasjon;Copiar configuración;Copia configurazione;Copiar configuração;Kopēt konfigurāciju;Kopijuoti konfigūraciją
Hide in;Verstoppen in;Cacher dans;Verbergen in;Gömma i;Ukryj;Skjules i;Esconderse en;Nascondi in;Esconda-se em;Ieslēpties;Slėptis
Overview (showroom);Overzicht (showroom);Vue d'ensemble (showroom);Übersicht (Showroom);Översikt (utställningsrum);Podgląd (showroom);Oversikt (showroom);Resumen (sala de exposición);Panoramica (salone);Visão geral (showroom);Pārskats (izstāžu zāle);Apžvalga (salonas)
Formatted number;Geformatteerde nummer;Numéro formaté;Formatierte Nummer;Formaterat nummer;Sformatowany numer;Formatert nummer;Número formateado;Numero formattato;Número formatado;Formatēts numurs;Suformatuotas skaičius
Display;Display;Afficher;Display;Visa;Wyświetl;Vise;Mostrar;Visualizza;Mostrar;Izstādīt;Rodyti
Standard;Standaard;Standard;Standard;Standard;Standard;Standard;Estándar;Standard;Padrão;Standarta;Standartas
Card;Kaart;Carte;Karte;Kort;Karta;Kort;Tarjeta;Carta;Cartão;Kārts;Kortelė
Dropdown;Dropdown;Liste déroulante;Dropdown;Dropdown;Lista rozwijana;Rullegardinmeny;Desplegable;Menu a discesa;Suspenso;Nomest lejā;Išskleidžiamasis
Search bar (dialog);Zoekbalk (dialoog);Barre de recherche (dialogue);Suchleiste (mit Dialog);Sökfält (dialogruta);Pasek wyszukiwania (dialog);Søkefelt (dialogboks);Barra de búsqueda (diálogo);Barra di ricerca (dialogo);Barra de pesquisa (caixa de diálogo);Meklēšanas josla (dialoglodziņš);Paieškos juosta (dialogo langas)
Search bar (no dialog);Zoekbalk (geen dialoog);Barre de recherche (sans dialogue);Suchleiste (ohne Dialog);Sökfält (utan dialog);Pasek wyszukiwania (bez dialog);Søkefelt (ingen dialogboks);#N/B;Barra di ricerca (senza dialogo);Barra de pesquisa (sem caixa de diálogo);Meklēšanas josla (nav dialoglodziņa);Paieškos juosta (be dialogo)
Table row;Tabel rij;Ligne de table;Tabellenzeile;Tabellrad;Wiersz tabeli;Tabellrad;Fila de la tabla;Riga tabella;Linha da tabela;Galda rinda;Stalo eilutė
Search bar pop-up;Zoekbalk pop-up;Barre de recherche dans la page;Pop-up-Suchleiste;Popup-fönster i sökfältet;Pop-up paska wyszukiwania;Popup-vindu for søkefelt;#N/B;Popup barra di ricerca;Pop-up da barra de pesquisa;Meklēšanas josla uznirst;Paieškos juosta
Search bar in page;Zoekbalk op pagina;Barre de recherche dans la page;Suchleiste auf der Seite;Sökfält på sidan;Pasek wyszukiwania na stronie;Søkefelt p?iden;#N/B;Barra di ricerca nella pagina;Barra de pesquisa na página;Meklēšanas josla lapā;Paieškos juosta puslapyje
Desired columns;Gewenste kolommen;Colonnes souhaitées;Gewünschte Spalten;Önskade kolumner;żądane kolumny;?skede kolonner;Columnas deseadas;Colonne desiderate;Colunas desejadas;Vēlamās kolonnas;Norimos stulpeliai
Default Value;Standaardwaarde;Valeur par défaut;Standardwert;Standardvärde;Wartość domyślna;Standardverdi;Valor por defecto;Valore predefinito;Valor padrão;Noklusējuma vērtība;Numatytoji reikšmė
Max value;Maximum waarde;Valeur maximale;Höchstwert;Maxvärde;Wartość maksymalna;Maks verdi;valor máximo;Valore massimo;Valor máximo;Maksimālā vērtība;Maksimali vertė
Quotation Number;Offerte nummer;Numéro du devis;Angebotsnummer;Nummer på offert;Numer Oferty;Tilbudsnummer;#N/B;Numero di preventivo;Número da cotação;Piedāvājuma numurs;Pasiūlymo numeris
Assign formula;Formule toewijzen;Attribuer une formule;Formel zuweisen;Tilldela formel;Przypisz formułę;Legg til formel;Asignar fórmula;Assegna formula;Atribuir fórmula;Piešķirt formulu;Priskirkite formulę
Edit formula;Formule bewerken;Modifier la formule;Formel bearbeiten;Redigera formeln;Edytuj formułę;Redigere formel;Editar fórmula;Modifica formula;Editar fórmula;Rediģēt formulu;Redaguoti formulę
Remove formula;Formule verwijderen;Supprimer une formule;Formel entfernen;Ta bort formeln;Usuń formułę;Fjern formel;Eliminar fórmula;Rimuovi formula;Remover fórmula;Noņemt formulu;Pašalinkite formulę
Quotation number;Offerte nummer;Numéro de cotation;Angebotsnummer;Offertnummer;Numer oferty;Tilbudsnummer;#N/B;Numero di preventivo;Número da cotação;Piedāvājuma numurs;Pasiūlymo numeris
Is mandatory;Verplicht;Est obligatoire;Pflicht;Är obligatorisk;Jest obowiązkowe;Er obligatorisk;Es obligatorio;È obbligatorio;É mandatório;Ir obligāts;Yra privaloma
Phantom;Phantom;Phantom;Phantom;Fantom;Fantom;Fantom;Fantasma;Fantasma;Fantasma;Fantoms;fantomas
Create as separate quotation group;Maak een aparte offertegroep;Créer un groupe distinct pour le devis;Als separate Angebotsgruppe erstellen;Skapa en separat citatgrupp;Utwórz jako oddzielną grupę ofert;Opprett som en egen tilbudsgruppe;#N/B;Crea come gruppo di preventivi separato;Criar como grupo de cotação separado;Izveidojiet kā atsevišķu piedāvājuma grupu;Sukurkite kaip atskirų pasiūlymų grupę
Do not add to;Voeg niet toe aan;Ne pas ajouter à;Nicht hinzufügen zu;Lägg inte till i;Nie dodawaj do;Ikke legg til;no agregar a;Non aggiungere a;Não adicione a;Nepievienojiet;Nepridėkite
Combine into one quotation group;Combineer in één offertegroep;Combiner en un seul groupe de devis;Zu einer Angebotsgruppe zusammenfassen;Kombinera till en offertgrupp;Łączenie w jedną grupę ofert;Kombinere til ?tilbudsgruppe;Combinar en un grupo de cotización;Unisci in un unico gruppo di preventivi;Combine em um grupo de cotação;Apvienot vienā piedāvājuma grupā;Sujungti į vieną pasiūlymo grupę
Visualize line;Visualiseer regel;Visualiser la ligne;Position visualisieren;Visualisera linje;Wizualizacja linii;Visualiser linje;Visualizar linea;Visualizza riga;Visualizar linha;Vizualizēt līniju;Vizualizuokite liniją
Add required;Required toevoegen;Ajouter obligatoire;Required hinzufügen;Lägg till krävs;Dodaj wymagane;Legg til obligatorisk;Agregar requerido;Aggiungi obbligatorio;Adicionar obrigatório;Pievienojiet nepieciešamo;Pridėti būtiną
Add excludes;Exclude toevoegen;Ajouter des exclusions;Exclude hinzufügen;Lägg till undantag;Dodaj wykluczenia;Legg til ekskluderinger;Agregar exclusiones;Aggiungi esclusioni;Adicionar exclusões;Pievienot izslēgt;Pridėti neįtraukia
Add advanced formula;Geavanceerde formule toevoegen;Ajouter une formule avancée;Erweiterte Formel hinzufügen;Lägg till avancerade formler;Dodaj zaawansowaną formułę;Legge til avansert formel;Agregar fórmula avanzada;Aggiungi formula avanzata;Adicionar fórmula avançada;Pievienojiet uzlabotu formulu;Pridėkite išplėstinę formulę
Add new formula;Nieuwe formule toevoegen;Ajouter une nouvelle formule;Neue Formel hinzufügen;Lägg till en ny formel;Dodaj nową formułę;Legge til ny formel;Agregar nueva fórmula;Aggiungi nuova formula;Adicionar nova fórmula;Pievienojiet jaunu formulu;Pridėkite naują formulę
Add New Condition;Nieuwe voorwaarde toevoegen;Ajouter une nouvelle condition;Neue Bedingung hinzufügen;Lägg till nytt krav;Dodaj nowe warunki;Legg til et nytt vilk?;Agregar nueva condición;Aggiungi nuova condizione;Adicionar nova condição;Pievienojiet jaunu stāvokli;Pridėkite naują sąlygą
Unselectable feature;Feature niet selecteerbaar;Caractéristique non sélectionnable;Nicht wählbares Feature;Ej valbar funktion;Niewybieralne wyposażenie;Ikke valgbar funksjon;Característica no seleccionable;Caratteristica non selezionabile;Recurso não selecionável;Aizmeklētām funkcijām;Nepasirinkta savybė
Relationship(s) causing feature to be unselectable;Relatie(s) waardoor Feature niet selecteerbaar is;Relation(s) à l'origine de la non-sélection de l'élément.;Beziehung(en), die verursachen, dass das Feature nicht gewählt werden kann;Relation(er) som gör att funktionen inte kan väljas;Relacja/e, która/e powoduje/ą, że nie można wybrać obiektu;Relasjon(er) som gjør at funksjonen ikke kan velges;Relación(es) que hace que la función no se pueda seleccionar;Relazione/i che rendono la caratteristica non selezionabile;Relacionamento(s) que fazem com que o recurso não seja selecionável;Attiecības (-as), kas izraisa funkciju neatlasāmu;Santykiai (-iai), sukeliantys savybę, yra nepasirenkamas
No broken relationships detected.;Geen defecte relaties gedetecteerd.;Aucune relation brisée n'a été détectée.;Keine defekten Beziehungen entdeckt.;Det finns inga brutna relationer.;Nie wykryto zerwanych relacji;Ingen ødelagte relasjoner oppdaget.;No se detectaron relaciones rotas.;Nessuna relazione danneggiata rilevata.;Nenhum relacionamento rompido foi detectado.;Nav atklātas salauztas attiecības.;Jokių nutrūkusių santykių.
Broken default feature;Defecte standaard feature;Fonctionnalité par défaut cassée;Defektes Standard-Feature;Bristande standardfunktion;Uszkodzone wyposażenie domyślne;?elagt standardfunksjon;Característica predeterminada rota;Caratteristica predefinita danneggiata;Recurso padrão quebrado;Salauzta noklusējuma funkcija;Sulaužyta numatytoji funkcija
Relationship(s) causing feature to turn off by default;Relatie (s) waardoor de feature standaard wordt uitgeschakeld;Relation(s) causant la désactivation de la fonctionnalité par défaut;Beziehung(en), die dazu führen, dass das Feature standardmäßig deaktiviert ist;Relation(er) som gör att funktionen är avstängd som standard.;Relacja/e, która/e powoduje/ą domyślne wyłączenie wyposażenia;Relasjon(er) som for?aker at funksjonen deaktiveres som standard;Relación(es) que hace que la función se desactive de forma predeterminada;Relazione/i che fanno sì che la caratteristica sia disattivata per impostazione predefinita;Relacionamento(s) que fazem com que o recurso seja desativado por padrão;Attiecības (-as), izraisot funkcijas izslēgšanu pēc noklusējuma;Santykiai (-iai), sukelianti funkciją
Last error occurrence;Laatste foutmelding;Dernière erreur survenue;Letzte Fehlermeldung;Senaste feltillfället;Wystąpienie ostatniego błędu;Siste feilforekomst;Ocurrencia del último error;Ultima occorrenza dell'errore;Última ocorrência de erro;Pēdējā kļūda parādība;Paskutinė klaida
Last selected feature;Laatst geselecteerde feature;Dernière caractéristique sélectionnée;Zuletzt ausgewähltes Feature;Senast valda funktion;Ostatnio wybrany element;Sist valgte funksjon;Última característica seleccionada;Ultima caratteristica selezionata;Último recurso selecionado;Pēdējā izvēlētā funkcija;Paskutinė pasirinkta funkcija
Selected feature value;Geselecteerde feature waarde;Valeur de la caractéristique sélectionnée;Ausgewählter Feature-Wert;Valda funktionens värde;Wartość wybranego elementu;Valgt funksjonsverdi;Valor de la característica seleccionada;Valore della caratteristica selezionata;Valor do recurso selecionado;Atlasītā funkcijas vērtība;Pasirinkta funkcijos vertė
Error occurred;Fout opgetreden;Erreur survenue;Fehler aufgetreten;Fel inträffade;Wystąpił błąd;Det oppstod en feil;Se produjo un error;Errore verificatosi;Ocorreu um erro;Uzradās kļūda;Įvyko klaida
Error still valid;Fout nog steeds geldig;Erreur toujours valide;Fehler noch gültig;Felet är fortfarande giltigt;Błąd nadal aktywny;Feilen er fortsatt gyldig;El error sigue siendo válido;Errore ancora valido;Erro ainda válido;Kļūda joprojām ir derīga;Klaida vis dar galioja
Feature causing error;Feature die fout veroorzaakt;Caractéristique à l'origine de l'erreur;Feature, das Fehler verursacht;Funktion som orsakar felet;Element powodujący błąd;Funksjon som for?aker feil;Característica que causa el error;Caratteristica che causa l'errore;Recurso causando erro;Funkcija, kas izraisa kļūdu;Funkcija sukelia klaidą
Relationship(s) causing error;Relatie(s) die fout veroorzaken;Relation(s) à l'origine de l'erreur;Beziehung(en), die Fehler verursachen;Relation(er) som orsakar felet;Relacja/e powodująca/e błąd;Relasjon(er) som for?aker feil;Relación(es) que causa(n) el error;Relazione/i che causano l'errore;Relacionamento(s) causando erro;Attiecības (-as) izraisot kļūdu;Santykiai (-iai) sukelia klaidą
Delete all invalid errors;Verwijder alle ongeldige fouten;Supprimer toutes les erreurs non valides;Alle ungültigen Fehler löschen;Ta bort alla ogiltiga fel;Usuń wszystkie nieprawidłowe błędy;Slett alle ugyldige feil;#N/B;Elimina tutti gli errori non validi;Exclua todos os erros inválidos;Izdzēsiet visas nederīgās kļūdas;Ištrinkite visas netinkamas klaidas
The relationship type that will be assigned to the dynamic group's children.;Het relatietype dat wordt toegewezen aan de Children van de Dynamic Group.;Le type de relation qui sera attribué aux enfants du groupe dynamique.;Die Beziehungsart, die den Children der Dynamic Group zugewiesen wird.;Den relationstyp som kommer att tilldelas den dynamiska gruppens barn.;Typ relacji, który zostanie przypisany do elementów podrzędnych grupy dynamicznej;Relasjonstypen som skal tilordnes til den dynamiske gruppens underordnede.;El tipo de relación que se asignará a los elementos secundarios del grupo dinámico.;Il tipo di relazione che verrà assegnato ai figli del gruppo dinamico.;O tipo de relacionamento que será atribuído aos filhos do grupo dinâmico.;Attiecību veids, kas tiks piešķirts dinamiskās grupas bērniem.;Santykių tipas, kuris bus priskirtas dinaminės grupės vaikams.
Visibility;Zichtbaarheid;Visibilité;Sichtbarkeit;Synlighet;Widoczność;Synlighet;#N/B;Visibilità;Visibilidade;Redzamība;Matomumas
Determines in which context the dynamic group's children should be hidden.;Bepaalt in welke context de Children van de Dynamic Group verborgen moeten worden.;Détermine dans quel contexte les enfants du groupe dynamique doivent être masqués.;Legt fest, in welchem Kontext die Children der Dynamic Group ausgeblendet werden sollen.;Bestämmer i vilket sammanhang den dynamiska gruppens barn ska döljas.;Określa, w którym kontekście elementy podrzędne grupy dynamicznej powinny być ukryte;Bestemmer i hvilken sammenheng den dynamiske gruppens underkategori skal skjules.;Determina en qué contexto deben ocultarse los elementos secundarios del grupo dinámico.;Determina in quale contesto i figli del gruppo dinamico dovrebbero essere nascosti.;Determina em qual contexto os filhos do grupo dinâmico devem ser ocultados.;Nosaka, kurā kontekstā ir jāslēpj dinamiskās grupas bērni.;Nustato, kuriame kontekste dinaminės grupės vaikai turėtų būti paslėpti.
Hide in overview (showroom);Verberg in overzicht (Showroom);Masquer dans la vue d'ensemble (showroom);In der Übersicht verbergen (Showroom);Döljs i översikten (showroom);Ukryj w podglądzie (showroom);Skjult i oversikt (showroom);Ocultar en la vista general (sala de exposición);Nascondi nella panoramica (salone);Ocultar na visão geral (showroom);Paslēpties pārskatā (izstāžu zāle);Slėpti apžvalgą (salonas)
Features who's properties conform to these filters will be displayed as part of this group.;Features waarvan de properties voldoen aan deze filters, worden weergegeven als onderdeel van deze groep.;Les caractéristiques dont les propriétés sont conformes à ces filtres seront affichées comme faisant partie de ce groupe.;Feature, deren Properties mit diesen Filtern übereinstimmen, werden als Teil dieser Gruppe angezeigt.;Funktioner vars egenskaper stämmer överens med dessa filter kommer att visas som en del av den här gruppen.;Obiekty, których właściwości są zgodne z tymi filtrami, będą wyświetlane jako część tej grupy.;Funksjoner som har egenskaper som samsvarer med disse filtrene, vises som en del av denne gruppen.;Las características cuyas propiedades se ajustan a estos filtros se mostrarán como parte de este grupo.;Caratteristiche le cui proprietà rispondono a questi filtri verranno visualizzate come parte di questo gruppo.;Os recursos cujas propriedades estão em conformidade com esses filtros serão exibidos como parte deste grupo.;Funkcijas, kas īpašības atbilst šiem filtriem, tiks parādītas kā daļa no šīs grupas.;Funkcijos, kurios savybės atitinka šiuos filtrus, bus rodomos kaip šios grupės dalis.
Select feature value;Selecteer feature waarde;Valeur sélectionnée de la caractéristique;Feature-Wert auswählen;Välj funktionens värde;Wybierz wartość obiektu;Velg funksjonsverdi;Seleccione el valor de la característica;Seleziona il valore della caratteristica;Selecione o valor do recurso;Atlasiet funkcijas vērtību;Pasirinkite funkcijos vertę
selected value of;geselecteerde waarde van;valeur sélectionnée de;ausgewählter Wert von;Utvalt värde av;wybrana wartość;Valgt verdi av;valor seleccionado de;valore selezionato di;valor selecionado de;Atlasītā vērtība;Pasirinkta vertė
